Time,Show,Episode,Youtube Video ID
12:00am,Step Dogs (2013),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Game On,Small Change / Chaperones,
2:30am,The Thundermans,Pheebs Will Rock You,
3:00am,"Nicky, Ricky, Dicky & Dawn",M.D. Day,
3:30am,Some Assembly Required,Mmmbomb,
4:00am,The Thundermans,Weekend Guest,
4:30am,The Haunted Hathaways,Haunted Heartthrob,
5:00am,The Fairly OddParents,Double Oh Schnozmo / Planet Poof,
5:30am,SpongeBob SquarePants,Little Yellow Book / Bumper to Bumper,
6:00am,Scaredy Squirrel,Adventures in Frogsitting / Straighten Up and Flu Right,
6:30am,Acbracagrandma / Momma Lisa Smile,,
7:00am,Little Charmers,Spooky Pumpkin Moon Night,
7:30am,Charming Chatterbox / Cluck Stars,,
8:00am,Littlest Pet Shop,"It's a Happy, Happy, Happy, Happy World",
8:30am,The Stanley Dynamic,The Stanley Wild Weekend,
9:00am,Game Shakers,"Lost Jacket, Falling Pigeons",
9:30am,School of Rock: The Series,We're Not Gonna Take It,
10:00am,The Thundermans,Doppel-Gamers,
10:30am,Some Assembly Required,Joy Buzzer,
11:00am,Bella and the Bulldogs,Bromantically Challenged,
11:30am,Henry Danger,Birthday Girl Down,
12:00pm,Max & Shred,The Duckfooted Dreadful Date,
12:30pm,The Stanley Dynamic,The Stanley Wild Weekend,
1:00pm,Game On,Small Change / Chaperones,
1:30pm,Some Assembly Required,Sidekick,
2:00pm,Numb Chucks,,
2:15pm,The Blue Elephant (2006),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Surf's Up (2007),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Mr. Popper's Penguins (2011),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,Numb Chucks,Fan Boy,
8:30pm,Some Assembly Required,Joy Buzzer,
9:00pm,Max & Shred,The Slopestyle Syrup Slob,
9:30pm,The Perfect Layback Life,,
10:00pm,R.L. Stine's The Haunting Hour,Bad Feng Shui,
10:30pm,The Hole,,
11:00pm,Just for Laughs: Gags,,
11:30pm,,,
