Time,Show,Episode,Youtube Video ID
12:00am,Ice Age: Dawn of the Dinosaurs (2009),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Ice Age: The Meltdown (2006),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Thundermans,,
4:30am,The Haunted Hathaways,,
5:00am,The Fairly OddParents,,
5:30am,SpongeBob SquarePants,Accidents Will Happen / The Other Patty,
6:00am,Kid vs. Kat,,
6:30am,Almost Naked Animals,,
7:00am,Scaredy Squirrel,,
7:30am,Numb Chucks,,
8:00am,,,
8:30am,Ice Age: The Great Egg-Scapade (2016),,
9:00am,How to Train Your Dragon (2010),,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,The Thundermans,,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,"Nicky, Ricky, Dicky & Dawn",Go Hollywood,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Ice Age: The Great Egg-Scapade (2016),,
4:30pm,SpongeBob SquarePants,,
5:00pm,,,
5:30pm,,,
6:00pm,Some Assembly Required,,
6:30pm,"Nicky, Ricky, Dicky & Dawn",,
7:00pm,Some Assembly Required,,
7:30pm,Max & Shred,,
8:00pm,Just for Laughs Gags,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Haunting Hour,,
10:30pm,,,
11:00pm,Just for Laughs Gags,,
11:30pm,,,
