Time,Show,Episode,Youtube Video ID
12:00am,Legally Blonde (2001),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Game On,"Wrestling Try-Outs / Act, Toby, Act",
2:30am,The Thundermans,Who's Your Mommy?,
3:00am,"Nicky, Ricky, Dicky, & Dawn",Unhappy Campers,
3:30am,Some Assembly Required,Dance Crew Evolution,
4:00am,The Thundermans,Four Supes and a Baby,
4:30am,The Haunted Hathaways,Haunted Mentor,
5:00am,The Fairly OddParents,Wishology: The Big Beginning (Part 1),
5:30am,Spongebob Squarepants,The Slumber Party / Grooming Gary,
6:00am,Scaredy Squirrel,Fancy Some Tea? / Mr. Perfect Blasa,
6:30am,Perfect Pickle / Goat Police,,
7:00am,Paddle Dogs / Looking for Richard,,
7:30am,Kung Fu Panda: Legends of Awesomeness,Kung Fu Club,
8:00am,Littlest Pet Shop,The Tiniest Animal Store,
8:30am,The Stanley Dynamic,The Stanley Grandpa,
9:00am,Game Shakers,Poison Pie,
9:30am,School of Rock: The Series,Should I Stay or Should I Go?,
10:00am,The Thundermans,"I'm Gonna Forget You, Sucka!",
10:30am,Some Assembly Required,Unicorpse,
11:00am,Bella & The Bulldogs,Bella in the Spotlight,
11:30am,Henry Danger,I Know Your Secret,
12:00pm,Max & Shred,The Duck-footed Dreadful Date,
12:30pm,The Stanley Dynamic,The Stanley Spirit,
1:00pm,Game On!,Small Change / Chaperone,
1:30pm,Numb Chucks,,
1:45pm,Epic (2013),,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Shrek (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
8:45pm,Game On,,
9:00pm,Teen Choice Awards 2016,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Just for Laughs: Gags,,
11:30pm,,,
