Time,Show,Episode,Youtube Video ID
12:00am,America's Funniest Home Videos,,
12:30am,,,
1:00am,Just for Laughs: Gags,,
1:30am,,,
2:00am,The Haunted Hathaways,Haunted Voodoo,
2:30am,The Thundermans,Have an Ice Birthday,
3:00am,"Nicky, Ricky, Dicky, & Dawn",The Quad-Test,
3:30am,Some Assembly Required,Realm of Raiders,
4:00am,Pig Goat Banana Cricket,The Most Beautiful Roach in the World,
4:30am,The Fairly OddParents,Bad Heir Day/Freaks and Greeks,
5:00am,The Loud House,Sound of Silence/Space Invader,
5:30am,Harvey Beaks,A Day of No To-Do/Recipe for Disaster,
6:00am,Scaredy Squirrel,Luck Be a Penny/How to Succeed in Groceries,
6:30am,Numb Chucks,Woodchuck Boris/Sheepover Party,
7:00am,The Loud House,Heavy Meddle/Making the Case,
7:30am,SpongeBob SquarePants,The Abrasive Side/Earworm,
8:00am,Shellback Shenanigans/Hide and Then What Happens?,,
8:30am,The Fairly OddParents,Crocker Shocker/Super Zero,
9:00am,Wayside,Louis Gets Some Class/My Fluffy Hair,
9:25am,Sidekick,Beneath the Missile-Toe/Ice to Know You,
9:50am,Almost Naked Animals,Stink Dog/Doll Pox,
10:15am,League of Super Evil,Mr. and Mrs. Bandango/Licensed for Evil,
10:40am,Numb Chucks,Big Foot Fungus/Far Encounters of the Dumb Kind,
11:05am,Grossology,Ain't Over Till the Fat Man Sings,
11:30am,Kid vs. Kat Shorts,Fishy Frisky Bitty Kitty,
11:35am,Max & Shred,The Blunt Stall Auction Flail,
12:00pm,Tricked,Weather,
12:30pm,Mr. Young,Mr. Witness,
1:00pm,6teen,The Almost Graduate,
1:30pm,Detentionaire,The Dance,
2:00pm,Looped,Baby Daddy/Wizard of Whacker Maze,
2:30pm,"Japanizi Going, Going, Gong!",,
3:00pm,Zoink'd!,"Here Today, Goo'd Tomorrow",
3:30pm,Nerds and Monsters,Monstervision/The Squider Whisperer,
4:00pm,The Fairly OddParents,Dadbracadabra/Timmy Turnip,
4:30pm,Teenage Mutant Ninja Turtles (2012),The Moons of Thalos 3,
5:00pm,SpongeBob SquarePants,The Masterpiece/Whelk Attack,
5:30pm,You Don't Know Sponge/Tunnel of Glove,,
6:00pm,It's a SpongeBob Christmas!,,
6:30pm,Frozen Face Off,,
7:00pm,Nickelodeon's Ho-Ho Holiday Special,,
7:30pm,,,
8:00pm,Jack Frost (1998),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:15pm,B.O.B.'s Big Break (2009),,
10:30pm,Some Assembly Required,Flycycle,
11:00pm,R.L. Stine's The Haunting Hour,The Cast,
11:30pm,Checking Out,,
