Time,Show,Episode
12:00am,Nanny McPhee Returns (2010),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:15am,Nanny McPhee (2005),
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,The Haunted Hathaways,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,
6:30am,Almost Naked Animals,
7:00am,Scaredy Squirrel,
7:30am,Numb Chucks,
8:00am,Numb Chucks,
8:30am,Wayside,
9:00am,Sidekick,
9:25am,Almost Naked Animals,
9:50am,Spliced,
10:15am,Wayside,
10:40am,Kid vs. Kat,
11:05am,Rated A for Awesome,
11:30am,Rated A for Awesome,
12:00pm,Nerds & Monsters,
12:30pm,Scaredy Squirrel,
1:00pm,Almost Naked Animals,
1:25pm,Sidekick,
1:50pm,Wayside,
2:15pm,Numb Chucks,
2:30pm,Kid vs. Kat,
3:00pm,Sidekick,
3:30pm,Numb Chucks,
4:00pm,SpongeBob SquarePants,
4:30pm,SpongeBob SquarePants,
5:00pm,SpongeBob SquarePants,
5:30pm,SpongeBob SquarePants,
6:00pm,Some Assembly Required,
6:30pm,Some Assembly Required,
7:00pm,Some Assembly Required,Wreck & Roll
7:30pm,Max and Shred,
8:00pm,Just For Laughs: Gags,
8:30pm,Just For Laughs: Gags,
9:00pm,Just For Laughs: Gags,
9:30pm,Just For Laughs: Gags,
10:00pm,The Haunting Hour,
10:30pm,The Haunting Hour,
11:00pm,Just For Laughs: Gags,
11:30pm,Just For Laughs: Gags,
