Time,Show,Episode
12:00am,Furry Vengeance (2010),
12:30am,,
1:00am,,
1:30am,,
2:00am,Cheaper by the Dozen 2 (2005),
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,Wayside,The Rat Truth / Free Stewy
9:00am,Sidekick,Sidekick Sideshow / Maxum Method
9:25am,Almost Naked Animals,Cool Paw Howie / SS Banana Cabana
9:50am,Spliced,Fuzzy's Great Adventure
10:15am,Wayside,Myron vs. Normy / Age of Aquarium
10:40am,Kid vs. Kat,Cheecks of Evil / Reap it and Weep
11:05am,Rated A for Awesome,When Hall Freezes Over / Lost In Character
11:30am,Go Away Day / Scary Go Round,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
1:50pm,Wayside,Slo Mo Mo / Joe 'n' Fro
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Just for Laughs: Gags,
11:30pm,,
