Time,Show,Episode
12:00am,Fantastic Mr. Fox (2009),
12:30am,,
1:00am,,
1:30am,,
2:00am,Game On,Big Bang Effect / The Yard Sale
2:30am,The Thundermans,Phoebe vs. Max: The Sequel
3:00am,"Nicky, Ricky, Dicky & Dawn",M.D. Day
3:30am,Some Assembly Required,Junior Fish Gutter
4:00am,The Thundermans,Ditch Day
4:30am,The Haunted Hathaways,Haunted Boat
5:00am,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed
5:30am,SpongeBob SquarePants,Sand Castles in the Sand / Shell Shocked
6:00am,Scaredy Squirrel,Less Nestorman / Seth Is a Salesman
6:30am,Neat Wits / Mall Rat,
7:00am,Little Charmers,"Wandering Wand / Good Knight, Good Day"
7:30am,Band on the Run / Picture Perfect Posie,
8:00am,Littlest Pet Shop,The Tiniest Animal Store!
8:30am,Spendthrifty,
9:00am,100 Things to Do Before High School,"Pilot, Part 2"
9:30am,Game Shakers,Lost in the Subway
10:00am,The Thundermans,Floral Support
10:30am,Some Assembly Required,Littlefoot
11:00am,Bella & the Bulldogs,"Newbie QB, Part 1"
11:30am,Henry Danger,Henry's Jelly
12:00pm,Max & Shred,The Snow Day Variety Method
12:30pm,The Stanley Dynamic,The Stanley Games
1:00pm,Game On,Big Bang Effect / The Yard Sale
1:30pm,Some Assembly Required,Snack in the Box
2:00pm,Flushed Away (2006),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Stuart Little (1999),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Chicken Run (2000),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Some Assembly Required,Flurf
8:30pm,Just Like a Baby,
9:00pm,Max & Shred,The Switch Shifty Birthday Party
9:30pm,The Luntstall Auction Flail,
10:00pm,R.L. Stine's The Haunting Hour,My Sister the Witch
10:30pm,Wrong Number,
11:00pm,Just for Laughs: Gags,
11:30pm,,
