Time,Show,Episode
12:00am,Kids Choice Awards 2016,
12:30am,,
1:00am,,
1:30am,Game On,The Line Up / Man to Man Coverage
2:00am,OFF-AIR (Daylight Savings Time),
2:30am,,
3:00am,"Nicky, Ricky, Dicky, & Dawn",Family Matters
3:30am,Some Assembly Required,Moosetrap
4:00am,The Thundermans,Dinner Party
4:30am,The Haunted Hathaways,Haunted Telescope
5:00am,The Fairly OddParents,Talkin Trash / Timmy TV
5:30am,SpongeBob SquarePants,A Day Without Tears / Summer Job
6:00am,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown
6:30am,Lean Green Fighting Machine / Nutters Alamanc,
7:00am,Hazel-Nuts / Charming Cookies,
7:30am,Little Charmers,A Charming Story / Magic Mishap
8:00am,Littlest Pet Shop,Snipmates
8:30am,Guilt Tripping,
9:00am,Kids Choice Awards 2016,
9:30am,,
10:00am,,
10:30am,Some Assembly Required,Kooky-Dough
11:00am,Bella and the Bulldogs,That's Some Gossip Girl
11:30am,Henry Danger,"The Dangers Begins, Part 2"
12:00pm,Max & Shred,The Ctrl-Alt-Shifty Laptop Burn
12:30pm,The Stanley Dynamic,The Stanley Heist
1:00pm,Game On!,"Dance, Toby, Dance / Rock Star"
1:30pm,Some Assembly Required,Teeny Toddler Chem Set
2:00pm,Escape from Planet Earth (2013),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Monsters vs. Aliens (2009),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Nut Job (2014),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Some Assembly Required,Samurai Salamanders
8:30pm,Littlefoot,
9:00pm,Max & Shred,The Ctrl-Alt-Shifty Laptop Burn
9:30pm,The Stalefish Double Flip,
10:00pm,The Haunting Hour: The Series,Lights Out
10:30pm,The Perfect Brother,
11:00pm,Just for Laughs: Gags,
11:30pm,,
