Time,Show,Episode,Image
12:00am,America's Funniest Home Videos,Season 20 Episode 23,""
12:30am
1:00am,Wipeout,Brains vs. Brawn,""
1:30am
2:00am,The Haunted Hathaways,Haunted Ghost Duel,""
2:30am,The Thundermans,Give Me a Breakup,""
3:00am,"Nicky, Ricky, Dicky, & Dawn",Dawn Moves Out,""
3:30am,Some Assembly Required,Dig It Dragon,""
4:00am,Pig Goat Banana Cricket,Pig Goat Banana Cricket High Five!,""
4:30am,The Fairly OddParents,Vicky Gets Fired/Chindred Spirits,""
5:00am,The Loud House,Roughin' It/The Waiting Game,""
5:30am,Harvey Beaks,Fee's Haircut/Harvey's Favorite Book,""
6:00am,Scaredy Squirrel,Shop Cop/Acting Silly,""
6:30am,Numb Chucks,Chuck Be a Lady/Couch Potato,""
7:00am,The Loud House,The Butterfly Effect/The Green House,""
7:30am,SpongeBob SquarePants,Hooky/Mermaid Man and Barnacle Boy II,""
8:00am,SpongeBob LongPants/Larry's Gym,""
8:30am,The Fairly OddParents,Birthday Bashed/Momnipresent,""
9:00am,Wayside,Dana Checks Out/My Biggest Fan,""
9:25am,Sidekick,Of Mouse and Mel/Iron Sidechef,""
9:50am,Almost Naked Animals,Don't Follow the Leader/The Snow-Tel,""
10:15am,League of Super Evil,Voltar's Parade/Just Us Genes,""
10:40am,Numb Chucks,Tongue Fu/Gum Fu Hustle,""
11:05am,Grossology,Candy Isn't Dandy,""
11:30am,Kid vs. Kat Shorts,Movie Mayhem/Fumblebee,""
11:35am,Max & Shred,The Joey Huckfest Prankpipe
12:00pm,Tricked,Farm,""
12:30pm,Mr. Young,Mr. Marvelous,""
1:00pm,6teen,Lights Out,""
1:30pm,Detentionaire,"The Dance, Part 2",""
2:00pm,Looped,11 Minutes to Lame/Larping in the Loop,""
2:30pm,Japanizi: Going Going Gong!,Episode 39,""
3:00pm,Zoink'd,Let's Goo This!,""
3:30pm,Nerds and Monsters,The Falconerd/Head of Destiny,""
4:00pm,The Fairly OddParents,Anti Poof,""
4:30pm,The Loud House,Left in the Dark/Get the Message,""
5:00pm,SpongeBob SquarePants,The Fishbowl/Married to Money,""
5:30pm,Mall Girl Pearl/Two Thumbs Down,""
6:00pm,How to Train Your Dragon: Legend of the Boneknapper Dragon (2010),""
6:15pm,Monsters vs. Aliens: Night of the Living Carrots (2011),""
6:30pm,SpongeBob SquarePants,Ghoul Fools,""
7:00pm,Toy Story of Terror (2013),""
7:30pm,"It's the Great Pumpkin, Charlie Brown (1966)",""
8:00pm,Corpse Bride (2007),""
8:30pm
9:00pm
9:30pm
9:45pm,SpongeBob SquarePants,Scaredy Pants,""
10:00pm,Goosebumps,The Haunted Mask,""
10:30pm
11:00pm,The Haunting Hour: The Series,Pumpkinhead,""
11:30pm,Dead Bodies,""
