Time,Show,Episode,Youtube Video ID
12:00am,Antz (1998),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Game On,Better Late Than Later / Raiders of the Lost Ball,
2:30am,The Thundermans,It's Not What You Link,
3:00am,"Nicky, Ricky, Dicky & Dawn",Poo Dunnit,
3:30am,Some Assembly Required,Very Scary Fairy Tales,
4:00am,The Thundermans,Breaking Dad,
4:30am,The Haunted Hathaways,Haunted Interview,
5:00am,The Fairly OddParents,"Vicky Loses Her Icky / Pixies, Inc.",
5:30am,SpongeBob SquarePants,Dear Vikings / Ditchin',
6:00am,Scaredy Squirrel,Perfect Pickle / Goat Police,
6:30am,Jaw Head / Store Wars,,
7:00am,Little Charmers,Unicorn Without a Horn / All Stirred Up,
7:30am,A Charming Mistake / A Charming Birthday Party,,
8:00am,Littlest Pet Shop,Littlest Pet Shop of Horrors,
8:30am,Game of Groans,,
9:00am,100 Things to Do Before High School,"Pilot, Part 1",
9:30am,Game Shakers,Trip Steals the Jet,
10:00am,The Thundermans,Dopple-Gamers,
10:30am,Some Assembly Required,Flurf,
11:00am,Bella & the Bulldogs,Two Many Dates,
11:30am,Henry Danger,Secret Beef,
12:00pm,Max & Shred,The Luntstall Auction Flail,
12:30pm,The Stanley Dynamic,The Stanley Business,
1:00pm,Game On,The Line Up / Man to Man Coverage,
1:30pm,Some Assembly Required,Angie,
2:00pm,Cheaper by the Dozen (2003),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:15pm,Cheaper by the Dozen 2 (2005),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Furry Vengeance (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,Game On,,
8:30pm,Some Assembly Required,Bouncy Pants,
9:00pm,Max & Shred,The Frontside Hero Slide,
9:30pm,The Nose Bonk Nemesis,,
10:00pm,R.L. Stine's The Haunting Hour,The Black Mask,
10:30pm,Afraid of Clowns,,
11:00pm,Just for Laughs: Gags,,
11:30pm,,,
