Time,Show,Episode
12:00am,Yogi Bear (2010),
12:30am,,
1:00am,,
1:30am,,
2:00am,The Haunted Hathaways,
2:30am,The Thundermans,
3:00am,"Nicky, Ricky, Dicky, & Dawn",
3:30am,Some Assembly Required,
4:00am,The Thundermans,
4:30am,The Haunted Hathaways,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Sidekick,
6:30am,,
7:00am,Numb Chucks,
7:30am,The Fairly OddParents,
8:00am,Nerds and Monsters,The Sky's the Limit / Clown of Darkness
8:30am,"Kung Fu Panda:
Legends of Awesomeness",
9:00am,,
9:30am,,
10:00am,Harvey Beaks,Le Corn Maze... of DOOM! / Harvey Isn't Scary
10:30am,SpongeBob SquarePants,
11:00am,,
11:30am,The Fairly OddParents,
12:00pm,Yogi Bear (2010),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,The Thundermans,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Ella Enchanted (2004),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,World's Funniest Videos: Top 10 Countdown,
8:30pm,Just Kidding,
9:00pm,,
9:30pm,,
10:00pm,Game On,
10:30pm,Some Assembly Required,
11:00pm,Just for Laugh Gags,
11:30pm,,
