Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Calling All Customers,
12:30am,Keeping Up Appearances,Episode 23,
1:00am,"Yes, Minister",Middle Class Rip Off,
1:30am,Rocky & Bullwinkle,Episode 97,
2:00am,Stickin Around,Have A / Ice Cream,
2:30am,Rugrats,Ghost Story / Chuckie's Complaint,
3:00am,Mobile Suit Gundam Wing,Eternal Flame Of The,
3:30am,Batman: The Animated Series,Eternal Youth,
4:00am,Jackie Chan Adventures,Danger In Deep Freeze,
4:30am,Uh Oh!,Episode 198,
5:00am,Monster Rancher,Sand Assasin,
5:30am,Pokémon,Attack Of The Prehistoric Pokemon,
6:00am,Adventures of Dudley The Dragon,Dudley Finds His Home,
6:30am,Rupert,Rupert And The Deep Freeze,
7:00am,Monster By Mistake,Special Talent,
7:30am,Mona The Vampire,X-Change Student / Red Moon,
8:00am,Sailor Moon,Shutter Bugged,
8:30am,Little Bear,Episode 44,
9:00am,Rupert,Rupert & The Firebird,
9:30am,Babar,To Duet Or Not To Duet,
10:00am,Seven Little Monsters,April Fools,
10:30am,Country Mouse & The City Mouse Adventures,A Mouse-Vellous Treasure,
11:00am,Monster By Mistake,Monster A Go Go,
11:30am,Uh Oh!,Episode 199,
12:00pm,Rugrats,Pedal Pusher / Music,
12:30pm,Seven Little Monsters,Along Comes Mary,
1:00pm,Angelina Ballerina,Lilly Comes To Dinner / Angelina's Valentine,
1:30pm,Little Bear,Episode 36,
2:00pm,Babar,"Oh, To Be An Adult",
2:30pm,Rupert,Rupert And The Pirates,
3:00pm,Sailor Moon,Shutter Bugged,
3:30pm,Monster Rancher,Magic Stone Mayhem,
4:00pm,Medabots,Pixies and Pirates,
4:30pm,Hey Arnold!,Four-Eyed Jack / Teachers Strike,
5:00pm,The Powerpuff Girls,Slave the Day / Los Dos Mojos,
5:30pm,Men in Black: The Series,The Out to Pasture Syndrome,
6:00pm,Jackie Chan Adventures,The Mouth Of Evil,
6:30pm,Yu-Gi-Oh!,Attack From The Deep,
7:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
7:30pm,Yvon of the Yukon,When Loves Goes Babs,
8:00pm,Dragon Ball Z,Memories Of Gohan,
8:30pm,A New Guardian,,
9:00pm,Thunderbirds,The Imposters Part 2,
9:30pm,The Zack Files,Dead Men Don't Wear Plaid,
10:00pm,Radio Active,Marathon Broadcast,
10:30pm,Breaker High,Mayhem On The Orient Express,
11:00pm,Student Bodies,Mag's Dark Side,
11:30pm,"Big Teeth, Bad Breath",Terrapin's Hot Date,
