Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 12,""
12:30am,Keeping Up Appearances,Episode 5,""
1:00am,"Yes, Minister",Big Brother,""
1:30am,Kablam,An Off Beat Valentines,""
2:00am,Ocean Girl,Episode 44,""
2:30am,The Anti-Gravity Room,Episode 46,""
3:00am,System Crash,Sleazy Does It,""
3:30am,Alpha 2 Omega,Episode 8,""
4:00am,gamerZ,Episode 29,""
4:30am,Yvon Of The Yukon,The Clod Who Would Be Kind,""
5:00am,Kablam,An Off Beat Valentines,""
5:30am,Spongebob Squarepants,Mermaidman And Barnacleboy / Pickles,""
6:00am,Adventures of Dudley The Dragon,The Living Doll,""
6:30am,Rupert,Rupert and The Tiger's Eye,""
7:00am,Stickin' Around,Disappearing Act / And The Wiener Is,""
7:30am,Hamtaro,"Get Well, Laura!",""
8:00am,Sailor Moon,Last Resort,""
8:30am,Little Bear,Episode 5,""
9:00am,Rupert,Rupert In Timeland,""
9:30am,Babar,The Coin,""
10:00am,George & Martha,The Roller Derby / The Spa,""
10:30am,Country Mouse & The City Mouse Adventures,Cinematic Mice,""
11:00am,Mona The Vampire,Goliath / Space Campers,""
11:30am,Uh Oh!,Episode 211,""
12:00pm,Rugrats,Silent Angelica/Tie My Shoes,""
12:30pm,Stickin' Around,Bar None / All Washed,""
1:00pm,Hamtaro,"Get Well, Laura!",""
1:30pm,Little Bear,"Little Bear's Favorite Tree/Something Old, Something New/In A Little While",""
2:00pm,Babar,The Elephant Princess,""
2:30pm,Rupert,Rupert & Ottoline,""
3:00pm,Sailor Moon,Last Resort,""
3:30pm,Monster Rancher,Friend Henger Forever,""
4:00pm,Medabots,Phantom Renegade Unmasked,""
4:30pm,Hey Arnold!,A Day in the Life of a Classroom / Big Bob's Crisis,""
5:00pm,The Powerpuff Girls,Paste Makes Waste / Ice Sore,""
5:30pm,Men in Black: The Series,The Hots for Jay Syndrome,""
6:00pm,Jackie Chan Adventures,Enter The Viper,""
6:30pm,Yu-Gi-Oh!,Champion Vs. Creator,""
7:00pm,Sailor Moon,Everything's Coming Up,""
7:30pm,Xcalibur,Forbidden Experience,""
8:00pm,Dragon Ball Z,I'll Fight Too,""
8:30pm,Newest Super Saiyan,""
9:00pm,Thunderbirds,Path Of Destruction (Part 2),""
9:30pm,The Zack Files,Library Of No Return,""
10:00pm,Radio Active,"A Mad, Mad, Mad Station",""
10:30pm,Breaker High,Squall's Well That Ends Well,""
11:00pm,Student Bodies,Grounded Part 1,""
11:30pm,My Family,The Unkindest Cut,""
