Time,Show,Episode
12:00am,Home Movies,Class Trip
12:30am,Daria,Groped By An Angel
1:00am,Downtown,Hot Spot
1:30am,KaBlam!,Episode 40
2:00am,Stickin Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie"
2:30am,Rugrats,Angelicon / Big Brother
3:00am,Mobile Suit Gundam Wing,Tallgeese Destroyed
3:30am,Batman: The Animated Series,Off Balance
4:00am,Digimon Tamers,The Iceman Cometh
4:30am,Uh Oh!,Episode 215
5:00am,Monster Rancher,"Run, Tiger, Run"
5:30am,Pokémon,To Master The Onixpected
6:00am,Stickin Around,Disciplinary Action / This Is A Hiccup
6:30am,Legend of White Fang,Episode 26
7:00am,Beasties,Other Visits (Part 1)
7:30am,Action Man,Search And Destroy
8:00am,The Triton Factor,
8:30am,Medabots,Metabees Last Stand
9:00am,Beyblade,The Race Is On
9:30am,The Mummy,The Puzzle
10:00am,Batman Beyond,Disappearing Inque
10:30am,Men In Black: The Series,The Little Big Man Syndrome
11:00am,Jackie Chan Adventures,Warrior Incarnate
11:30am,X-Men: Evolution,Shadowed Past
12:00pm,Galidor: Defenders of the Outer Dimension,"All For One, One For Nepal"
12:30pm,Jacques Cousteau's Ocean Tales,Monsters Of The Deep
1:00pm,Video & Arcade Top Ten,Episode 41
1:30pm,YTV's Hit List,Episode 11-40
2:00pm,,
2:30pm,,
3:00pm,Beyblade,The Race Is On
3:30pm,Pokémon: Johto League Champions,Current Events
4:00pm,Sailor Moon,Fight To The Finish
4:30pm,Ultimate Book Of Spells,Veil Of Illusion
5:00pm,D'myna Leagues,Psych Out
5:30pm,Freaky Stories,And Now The News
6:00pm,Galidor: Defenders of the Outer Dimension,Dust Till Dawn
6:30pm,2030 CE,Lord Helps Those
7:00pm,Mystery Hunters,Hypnosis / Pet Psychics
7:30pm,Cyronics / Ice Mummies,
8:00pm,Guinevere Jones,Weird Sisters
8:30pm,Vampire High,Love's Labour Not Lost
9:00pm,Buffy The Vampire Slayer,Seeing Red
9:30pm,,
10:00pm,Scariest Places On Earth,Episode 22
10:30pm,,
11:00pm,Chart Attack!,Episode 2-39
11:30pm,,
