Time,Show,Episode
12:00am,Are You Being Served?,Dear Sexy Knickers
12:30am,Keeping Up Appearances,Episode 14
1:00am,"Yes, Minister",Doing The Honours
1:30am,Rocky & Bullwinkle,Episode 153
2:00am,Monster By Mistake,Live From Pickford
2:30am,Rugrats,Fall Stinks
3:00am,Mobile Suit Gundam Wing,The Shooting Star She Saw
3:30am,CatDog,Extra Extra! / Squared
4:00am,Hey Arnold!,Harold vs. Patty / Rich Guy
4:30am,Uh Oh!,Episode 135
5:00am,Digimon Tamers,It Came From The Other Side
5:30am,Pokémon: The Johto Journeys,Fighting Flyer With Fire
6:00am,Babar,Victor Victorious
6:30am,Rupert,Rupert and The Sun Bandit
7:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-Ectomy
7:30am,Catdog,Cliff's Little Secret / Freak Show
8:00am,Rugrats,Don't Poop On My Parade
8:30am,Little Bear,Episode 29
9:00am,Rupert,Rupert and The Bigsmall
9:30am,Babar,The Elephant Express
10:00am,George & Martha,Best Friends / Sleepwalker
10:30am,Panda Bear Daycare,It's What Counts
10:45am,Ruffus The Dog,Little Red Riding Hood
11:00am,Anthony Ant,The Ant Who Would / Flood
11:30am,Stickin' Around,Wimbled'uh / Night Of The Living Dumpster
12:00pm,Uh Oh!,Episode 132
12:30pm,Mona The Vampire,The Columbus Triangle / Soccer Sasquatch
1:00pm,George & Martha,Best Friends / Sleepwalker
1:30pm,Little Bear,Episode 29
2:00pm,Babar,Victor Victorious
2:30pm,Rupert,Rupert and The Sun Bandit
3:00pm,Angry Beavers,Monster / Poops
3:30pm,Dexter's Laboratory,Decode of Honor/World's Greatest Mom/Ultrajerk 2000
4:00pm,The Powerpuff Girls,Something's a Ms. / Slumbering With the Enemy
4:30pm,Hey Arnold!,"Timberly Loves Arnold / Eugene, Eugene!"
5:00pm,Pokémon: The Johto Journeys,For Crying Out Loud
5:30pm,Digimon Tamers,Dream A Little Dream
6:00pm,Sailor Moon,Vaulting To Victory
6:30pm,Generation O!,Girls Rule
7:00pm,YTV's Hit List,Episode 11-20
7:30pm,,
8:00pm,,
8:30pm,Big Wolf On Campus,Play It Again Samurai
9:00pm,Vampire High,That's Why The Lady...
9:30pm,Daria,Lucky Strike
10:00pm,Chart Attack,Episode 2-19
10:30pm,,
11:00pm,Big Wolf On Campus,The Butch Is Back
11:30pm,Student Bodies,Bad Girl Emily
