Time,Show,Episode
12:00am,Are You Being Served?,Dear Sexy Knickers
12:30am,Keeping Up Appearances,The Christening
1:00am,Yes Minister,The Economy Drive
1:30am,Rocky and Bullwinkle,Episode 135
2:00am,Paid Programming: Body Flex,
2:30am,Rugrats,Reptar 2010 / Stu Gets a Job
3:00am,Gundam Wing,The Gundam They Called Zero
3:30am,Batman: The Animated Series,Sideshow
4:00am,Hey Arnold!,Headless Cabbie / Friday the 13th
4:30am,Uh Oh!,Episode 91
5:00am,Digimon,The D-Reaper's Disguise
5:30am,Pokémon: Johto League Champions,The Light Fantastic
6:00am,The Adventures of Dudley the Dragon,The Great Dragonberry War
6:24am,Animal Stories,Hugh The Worm
6:30am,Rupert,Rupert and the Knight
7:00am,Monster by Mistake,The Big Dig
7:30am,Mona the Vampire,The Whirling Void / There's No Place Like Gnome
8:00am,Rugrats,Home Movies / The Mysterious Mr. Fiend
8:30am,Little Bear,The Sky Is Falling / Father's Day / Fisherman Bear's Big Catch
8:54am,Judy & David's Boom Box,Hate To Clean
9:00am,Rupert,Rupert and the Lost Memory
9:30am,Babar,The Gift
9:53am,Nanalan',Winter Wonderland
9:56am,Chip 'n Orbit,Episode 65
10:00am,Seven Little Monsters,Good Night!
10:30am,The Country Mouse and the City Mouse Adventures,A Mouse-vellous Treasure Hunt
10:53am,Animal Stories,Sloth
11:00am,Elliot Moose,Smile! / The Case of the Missing Mapleberries / Fly By Knight / The Mousetrap
11:22am,Lisa,The Concert
11:30am,Monster by Mistake,Haunted House
11:53am,Animal Stories,Ant 2954
12:00pm,Uh Oh!,Episode 78
12:30pm,Mona the Vampire,Polyester Power Suit / The Droll Troll
1:00pm,Angelina Ballerina,Angelina's Surprise / Angelina and Grandma
1:25pm,Chip 'n Orbit,Episode 66
1:30pm,Little Bear,Little Bear and the Ice Boat / Baby Deer / The Invisible Little Bear
1:54pm,Judy & David's Boom Box,Rockin On The Ocean
2:00pm,Babar,No Place Like Home
2:23pm,Nanalan',Worm
2:26pm,Chip 'n Orbit,Episode 67
2:30pm,Rupert,Rupert and the Ghost
3:00pm,Sailor Moon,A Curried Favor
3:30pm,Dexter's Laboratory,Blackfoot and Slim / Trapped with a Vengeance / The Parrot Trap
4:00pm,The Powerpuff Girls,Hot Air Buffoon / Ploys R' Us
4:30pm,Hey Arnold!,Dino Checks Out
5:00pm,Pokémon: Johto League Champions,A Ghost of a Chance
5:30pm,Digimon,Trash Day
6:00pm,Two of a Kind,The Odd Couples
6:30pm,Caitlin's Way,Bowlerama
7:00pm,So Little Time,Girls Just Wanna Have Fun
7:30pm,Daring & Grace,The Case of the Perilous Pizza
8:00pm,Dragon Ball Z,The Ultimate Battle
8:30pm,Clash of the Super Powers,
9:00pm,Freaky Stories,Designer Tales
9:30pm,Weirdsister College,The Gate of Power
10:00pm,The New Addams Family,Grandpapa Addams Comes to Visit
10:30pm,Breaker High,Kenya Dig It?
11:00pm,Student Bodies,The Waitress
11:30pm,Big Meg Little Meg,"Dosh, Wonga, Loot"
