Time,Show,Episode
12:00am,Are You Being Served?,His And Hers
12:30am,Keeping Up Appearances,Episode 17
1:00am,"Yes, Minister",Devil You Know
1:30am,Rocky & Bullwinkle,Episode 155
2:00am,Monster By Mistake,Tracy's Jacket
2:30am,Rugrats,Dil Saver / Piece Of Cake
3:00am,Mobile Suit Gundam Wing,Victoria Nightmare
3:30am,Catdog,Sumo Enchanted Evening / Hotel CatDog
4:00am,Hey Arnold!,The Little Pink Book / Field Trip
4:30am,Uh Oh!,Episode 113
5:00am,Digimon Tamers,"Now You See It, Now You Don't"
5:30am,Pokémon: The Johto Journeys,Charizard's Burning Ambitions
6:00am,Babar,"Oh, To Be An Adult"
6:30am,Rupert,Rupert & The Water Works
7:00am,Stickin Around,Doll Day Afternoon/Send in the Clones
7:30am,CatDog,Shriek / No Thanks
8:00am,Rugrats,Sister Act / Cuddle Bunny
8:30am,Little Bear,Episode 32
9:00am,Rupert,Rupert And Nessie
9:30am,Babar,The Rhino War
10:00am,George & Martha,The Play / Sore Loser
10:30am,Kleo The Misfit Unicorn,Seal Of Approval
11:00am,Anthony Ant,The Picnic / Race Against
11:30am,Stickin Around,And Action / Night Of The Living Dumpster
12:00pm,Uh Oh!,Episode 130
12:30pm,Mona The Vampire,The Ninja's Curse / Hal T. Neander
1:00pm,George & Martha,The Play / Sore Loser
1:30pm,Little Bear,Episode 32
2:00pm,Babar,"Oh, To Be an Adult"
2:30pm,Rupert,Rupert and the Water Works
3:00pm,The Angry Beavers,Driving Misses Daggett / Big Fun
3:30pm,Dexter's Laboratory,Dee Dee Be Deep / 911 / Down in the Dumps
4:00pm,The Powerpuff Girls,Bubble-Vision / Bought and Scold
4:30pm,Hey Arnold!,Arnold's Hat / Stoop Kid
5:00pm,Pokémon: The Johto Journeys,Grin to Win!
5:30pm,Digimon Tamers,A Question of Trust
6:00pm,Ultimate Book of Spells,Magical Logicals
6:30pm,Xcalibur,The Broken Sword
7:00pm,ReBoot,Megaframe
7:30pm,Showdown,
8:00pm,Dragon Ball Z,Gohan's First Date
8:30pm,Freaky Stories,"Dog From Mexico / Mortician's Daughter / Pigeon Dave / Hair Today, Gone…"
9:00pm,The New Addams Family,Art and the Addams Family
9:30pm,Breaker High,Six Degrees of Humiliation
10:00pm,Radio Active,The Play
10:30pm,Student Bodies,A Perfect Mags
11:00pm,Big Wolf on Campus,"Manchu, Part Deux"
11:30pm,My Family,Parisian Beauty
