Time,Show,Episode,Image
12:11am,Are You Being Served?,The Apartment,""
12:45am,Keeping Up Appearances,Episode 4,""
1:22am,My Family,Breakable,""
2:11am,2point4 Children,Know A Little Bit About You,""
2:34am,Radio Active,Love Bets,""
3:08am,Big Wolf On Campus,The Sandman Cometh,""
3:37am,Medabots,The French Deception,""
4:00am,Dragon Ball Z,Unlucky Break,""
4:30am,Sailor Moon,Child's Play,""
5:00am,Pokémon,The Kangaskhan Kid,""
5:30am,Yu-Gi-Oh!,Champion Vs. Creator (Part 1),""
6:00am,Mona The Vampire,Time Shift / Time Out,""
6:30am,Seven Little Monsters,Lost And Found,""
7:00am,Sailor Moon,Future Shocked,""
7:30am,Hamtaro,"Jingle, The Wanderer",""
8:00am,Rugrats,No Bones About It / Beach Blanket Babies,""
8:30am,Uh Oh!,Episode 200,""
9:00am,Little Bear,Episode 45,""
9:30am,Babar,No Place Like Home,""
10:00am,Rupert,Rupert and The Lamp,""
10:30am,Anatole,Bully For Anatole,""
11:00am,Seven Little Monsters,Along Comes Mary,""
11:30am,Stickin' Around,"What's The Flap, Jack / Pool Party",""
12:00pm,Rugrats,No Bones About It / Beach Blanket Babies,""
12:30pm,Hamtaro,Diamonds Of Sugar,""
1:00pm,Ultimate Book Of Spells,The New Librarian,""
1:30pm,Country Mouse & The City Mouse Adventures,Mystery of The Mouse,""
2:00pm,Mona The Vampire,Time Shift / Time Out,""
2:30pm,Sailor Moon,Future Shocked,""
3:00pm,Digimon Tamers,Duel With The Diva,""
3:30pm,Zoids,The Desert Gang: The Hover Cargo's in Danger,""
4:00pm,Cubix,Hurricane Havoc,""
4:30pm,The Wild Thornberrys,New Territory,""
5:00pm,The Powerpuff Girls,Boogie Frights / Abracadaver,""
5:30pm,As Told By Ginger,Lunatic Lake,""
6:00pm,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up Is Hard to Do,""
6:30pm,Breaker High,Pranks For The Memories,""
7:00pm,What I Like About You,The Teddy Bear,""
7:30pm,YTV's Hit List,Season 12 Episode 7,""
8:00pm
8:30pm
9:00pm,Poltergeist (1982),""
9:30pm
10:00pm
10:30pm
11:00pm,Freaky Stories,Hokus Pokus,""
11:30pm,Big Wolf On Campus,Dances Without Wolves,""
