Time,Show,Episode
12:13am,Are You Being Served?,The Think Tank
12:46am,Keeping Up Appearances,Episode 14
1:26am,My Family,I Second That Emulsion
2:04am,2point4 Children,When The Going Gets Tough
2:41am,Breaker High,A Funny Thing Happened...
3:10am,Big Wolf On Campus,Hair Today Gone Tomorrow
3:38am,Medabots,Fifteen Minutes Of Shame
4:00am,Dragon Ball Z,Evil Lives On
4:30am,Sailor Moon,VR Madness
5:00am,Pokémon,Ash Catches A Pokemon
5:30am,Yu-Gi-Oh!,Red Eyes and Black Metal
6:00am,Mona The Vampire,Out Of The Box / Crop Circles
6:30am,7 Little Monsters,The Plooky
7:00am,Sailor Moon,Cherry Blossom Time
7:30am,Hamtaro,The Legend of the Courageous Hamtaro!
8:00am,Rugrats,Dayscare / The Great Unknown / Falling Star
8:30am,Uh Oh!,Episode 170
9:00am,Little Bear,Little Bear the Magician / Doctor Little Bear / Bigger Little Bear
9:30am,Babar,Rowing Pains
10:00am,Rupert,Rupert & The Song Snatcher
10:30am,Anatole,Artful Dodger
11:00am,Seven Little Monsters,7 Monsters & A Baby
11:30am,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream"
12:00pm,Pokémon,Challenge of the Samurai
12:30pm,Digimon,Iron Veggiemon
1:00pm,Hamtaro,The Legend of the Courageous Hamtaro!
1:30pm,Country Mouse & The City Mouse Adventures,The Big Cheese
2:00pm,Mona The Vampire,Out Of The Box / Crop Circles
2:30pm,Sailor Moon,Cherry Blossom Time
3:00pm,Digimon,Much Ado About Musyamon
3:30pm,Zoids,Commence Battle
4:00pm,The Mummy,The Summoning
4:30pm,The Wild Thornberrys,Horse Sense
5:00pm,Mary-Kate and Ashley in Action!,Up in the Air
5:30pm,As Told By Ginger,Never Can Say Goodbye
6:00pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation
6:30pm,24Seven,The Welcome Dance
7:00pm,So Little Time,The Flat Tire
7:30pm,YTV's Hit List,Season 12 Episode 1
8:00pm,,
8:30pm,,
9:00pm,Scariest Places on Earth,Return to Chillingham
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Vampire High,Rules Are Rules
11:30pm,Big Wolf On Campus,The Sum Of All Fears
