Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,Mrs. Slocombe Expects,
12:46am,Keeping Up Appearances,Episode 28,
1:26am,My Family,Get Carter,
2:04am,2point4 Children,When The Children Are Asleep,
2:41am,Breaker High,The Deck Files,
3:10am,Big Wolf On Campus,Game Over,
3:38am,Medabots,Welcome To Ninja World,
4:00am,Dragon Ball Z,Out From The Broken Sword,
4:30am,Sailor Moon,A Charmed Life,
5:00am,Pokémon,Un-Bear-able,
5:30am,Yu-Gi-Oh!,The Legendary Hero Yugi,
6:00am,Mona The Vampire,Vampire Hunter / Sounds of the Sirens,
6:30am,Seven Little Monsters,You Are What You Eat,
7:00am,Sailor Moon,A Curried Favour,
7:30am,Hamtaro,The Great Chicken Chase,
8:00am,Rugrats,Ruthless Tommy / Moose Country,
8:30am,Uh Oh!,Episode 215,
9:00am,Little Bear,Little Bear Sings a Song / A House for Mitzi / Up a Tree,
9:30am,Babar,The Unsung Hero,
10:00am,Rupert,Rupert and Raggety,
10:30am,Anatole,The Mousepiece,
11:00am,Seven Little Monsters,All The Marbles,
11:30am,Stickin' Around,Beware The Lunchwad / Madame Know-It-All,
12:00pm,Pokémon,The Ghost of Maiden's Peak,
12:30pm,Digimon,An Old Enemy Returns,
1:00pm,Hamtaro,The Great Chicken Chase,
1:30pm,Country Mouse & The City Mouse Adventures,Frisco Rumble,
2:00pm,Mona The Vampire,Vampire Hunter / Sounds of the Sirens,
2:30pm,Sailor Moon,A Curried Favour,
3:00pm,Digimon Tamers,Grow Mon Grow,
3:30pm,Zoids,Unsanctioned Battle: The Mysterious Backdraft,
4:00pm,The Mummy,The Deep Blue Sea,
4:30pm,The Wild Thornberrys,Happy Campers,
5:00pm,Mary-Kate and Ashley in Action!,Dog Gone,
5:30pm,As Told By Ginger,Gym Fast Reputation,
6:00pm,Girlstuff/Boystuff,Birthday Party / Save Me,
6:30pm,24Seven,Guilty,
7:00pm,What I Like About You,The Pilot,
7:30pm,YTV's Hit List,Season 12 Episode 4,
8:00pm,,,
8:30pm,,,
9:00pm,Scariest Places on Earth,Haunted-Voodoo Curse,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Vampire High,That's Why The Lady..,
11:30pm,Big Wolf On Campus,Being Tommy Dawkins,
