Time,Show,Episode
12:00am,Pinky & The Brain,Broadway Malady
12:30am,Animaniacs,"Hot, Bothered, and Bedeviled / Moon Over Minerva / Skullhead Boneyhands"
1:00am,Josie & The Pussycats,The Hollow Planet
1:30am,Augie Doggie,Episode 13
2:00am,As Told By Ginger,Sibling Revile-ry
2:30am,The Wild Thornberry's,Hello Dolphin
3:00am,What I Like About You,Cool Older Sister
3:30am,Big Wolf On Campus,Muffy The Werewolf Slayer
4:00am,Girlstuff/Boystuff,Party Of The Year / Babysitting Miss Dot
4:30am,Sailor Moon,Driving Dangerously
5:00am,Pokémon,Chansey Operation
5:30am,He-Man & The Masters of the Universe,The Ties That Bind
6:00am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
6:30am,Monster By Mistake,Monster Mayhem
7:00am,Superfriends,Anti-Matter Monster
7:30am,Static Shock,Duped
8:00am,The Zeta Project,On the Wire
8:30am,Beyblade,Showdown in Hong Kong
9:00am,Jackie Chan Adventures,When Pigs Fly
9:30am,The Mummy,Enemy of the Enemy
10:00am,He-Man and the Masters of the Universe,The Ties That Bind
10:30am,X-Men: Evolution,Mindbender
11:00am,Justice League,"Paradise Lost, Part 2"
11:30am,Samurai Jack,Jack and the Scotsman
12:00pm,Galidor: Defenders of the Outer Dimension,Relativity
12:30pm,Jacques Cousteau's Ocean Tales,Kiss Of The Giant Ocotpus
1:00pm,Video & Arcade Top Ten,Episode 50
1:30pm,Uh Oh!,Episode 213
2:00pm,Medabots,"For Better, For Worse"
2:30pm,Digimon Tamers,Impon's Last Stand
3:00pm,Transformers: Robots In Disguise,Mirage's Betrayal
3:30pm,Beyblade,Showdown In Hong Kong
4:00pm,The Flintstones (1994),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,Ghouuuuulllll!
6:30pm,Freaky Stories,Law and Disorder
7:00pm,Seriously Weird,Puppet Master
7:30pm,Guinevere Jones,Bloodlines
8:00pm,2030 CE,The Whole Truth
8:30pm,Vampire High,Blood Trip
9:00pm,Buffy The Vampire Slayer,Lessons
9:30pm,,
10:00pm,Fear,Fort Gaines
10:30pm,,
11:00pm,Vampire High,Little Sister
11:30pm,Big Wolf On Campus,That Swamp Thing You Do
