Time,Show,Episode
12:00am,Are You Being Served?,Gambling Fever
12:37am,Keeping Up Appearances,The Senior Citizens' Outing
1:10am,"Yes, Prime Minister",The Bishop's Gambit
1:41am,Rocky and Bullwinkle,Episode 121
2:11am,Paid Programming: Body Flex,
2:39am,Rugrats,Down the Drain / Let Them Eat Cake
3:10am,Gundam Wing,The Whereabouts of Happiness
3:39am,Batman: The Animated Series,Day of the Samurai
4:08am,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin
4:37am,Uh Oh!,Episode 194
5:05am,Digimon,Homeward Bound
5:32am,Pokémon,"Right On, Rhydon!"
6:00am,The Adventures of Dudley the Dragon,Good Knight Dragon
6:24am,Animal Stories,Jimmy the Mouse
6:30am,Rupert,Rupert and the Little Bear
7:00am,Stickin' Around,Report Card of Doom / Ring Toss
7:30am,Mona the Vampire,Granite Goliath / Intergalactic Space Campers
8:00am,Rugrats,The Seven Voyages of Cynthia / My Friend Barney
8:30am,Little Bear,Where Lucy Went / Monster Pudding / Under the Covers
8:54am,Judy & David's Boom Box,Fastest Trick or Treater
9:00am,Rupert,Rupert and the Leprechauns
9:30am,Babar,Helping Hand
9:53am,Nanalan',Caterpiller
9:56am,Chip 'n Orbit,Episode 61
10:00am,George & Martha,The Costumed Duo / Temper Temper
10:30am,Panda Bear Daycare,Lost and Found
10:44am,Ruffus the Dog,Around the World in 80 Days
11:00am,Anthony Ant,Anything You Can Do / Rustlemania
11:23am,Lisa,The Seed
11:30am,Stickin' Around,"We're Outta Here / Naptitude, Dude"
12:00pm,Uh Oh!,Episode 195
12:30pm,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens
1:00pm,Oswald,A Sticky Situation / Tutti-Frutti Pie
1:30pm,Little Bear,Owl's Dilemma / School for Otters / Spring Cleaning
1:54pm,Judy & David's Boom Box,Over and Under
2:00pm,Babar,Race to the Moon
2:23pm,Nanalan',Feed the Squirrel
2:26pm,Chip 'n Orbit,Episode 62
2:30pm,Rupert,Rupert and Little Yum
3:00pm,The Angry Beavers,It's a Spootiful Life / The Mom from U.N.C.L.E.
3:30pm,Dexter's Laboratory,A Hard Day's Day / Road Rash / Ocean Commotion
4:00pm,The Powerpuff Girls,Dream Scheme / You Snooze You Lose
4:30pm,Hey Arnold!,Dinner for Four / Phoebe Skips
5:00pm,Pokémon: Johto League Champions,The Kecleon Caper
5:30pm,Digimon,Almost Home Free
6:00pm,Generation O!,"Girls Rule, Boys Drool"
6:30pm,StarStreet,The Wrong Side
6:50pm,Treasure,The Hand That Rocks the Cradle
7:00pm,YTV's Hit List,Episode 11-32
7:30pm,,
8:00pm,,
8:30pm,The Powerpuff Girls,Paste Makes Waste / Ice Sore
9:00pm,Daria,The Lost Girls
9:28pm,Yu-Gi-Oh!,The Dueling Monkey
10:00pm,Dragon Ball Z,Fighting Power: One Million?
10:30pm,Gundam Wing,The Whereabouts of Happiness
11:00pm,Chart Attack!,Episode 2-31
11:30pm,,
