Time,Show,Episode
12:00am,Are You Being Served?,Fire Practice
12:30am,Keeping Up Appearances,Episode 34
1:00am,"Yes, Minister",A Victory For Democracy
1:30am,Rocky & Bullwinkle,Episode 89
2:00am,Monster By Mistake,Cops And Monsters
2:30am,Rugrats,Beauty Contest / Baseball
3:00am,Mobile Suit Gundam Wing,Grief Stricken Quatre
3:30am,Batman: The Animated Series,The Clock King
4:00am,Hey Arnold!,Part Time Friends / Runaway Float
4:30am,Uh Oh!,Episode 48
5:00am,Digimon Tamers,The Journey Begins
5:30am,Pokémon: The Johto Journeys,The Totodile Duel
6:00am,Adventures Of Dudley The Dragon,Dudley Finds His Home
6:30am,Rupert,Rupert and The Pirates
7:00am,Stickin' Around,Mission Implausible / Saturday Afternoon Fever
7:30am,Mona The Vampire,Flu-Topia / The Broken Chain Letter
8:00am,Rugrats,Ruthless Tommy / Moose Country
8:30am,Little Bear,Episode 50
9:00am,Rupert,Rupert and The Giant
9:30am,Babar,The Missing Crown Affair
10:00am,George & Martha,Triple Dare / Icky Story
10:30am,Panda Bear Daycare,Hip Hip Hooray
10:45am,Ruffus The Dog,Ruffus & Snyde
11:00am,Anthony Ant,It's My Party / The Circus
11:30am,Stickin' Around,Coat Of Many / Environmentally
12:00pm,Uh Oh!,Episode 118
12:30pm,Mona The Vampire,Spirit / Boogeyman
1:00pm,Oswald,Daisy Plays an Instrument / The Ball of Yarn
1:30pm,Little Bear,Episode 1
2:00pm,Babar,Boys Will Be Boys
2:30pm,Rupert,Rupert and The Lost Memory
3:00pm,Angry Beavers,"Friends, Romans, Beavers! / Big Round Sticky Fish Thingy"
3:30pm,Dexter's Laboratory,Quiet Riot/Accent You Hate/Catch of the Day
4:00pm,The Powerpuff Girls,Stray Bullet
4:30pm,Hey Arnold!,Helga's Boyfriend / Crush On
5:00pm,Pokémon: The Johto Journeys,Hot Matches
5:30pm,Digimon,And So It Begins...
6:00pm,Generation O!,Pierced Ears
6:30pm,StarStreet,Cold Sweat
6:50pm,Treasure,Fast Food
7:00pm,YTV's Hit List,Episode 11-24
7:30pm,,
8:00pm,,
8:30pm,The Powerpuff Girls,Dream Scheme / Snooze
9:00pm,Daria,Aunt Nauseum
9:30pm,Yu-Gi-Oh!,Journey To Duelist Kingdom
10:00pm,Dragon Ball Z,Frieza Approaches
10:30pm,Gundam Wing,5 Gundams Confirmed
11:00pm,Chart Attack!,Episode 2-23
11:30pm,,
