Time,Show,Episode
12:13am,Are You Being Served?,Take Over
12:46am,Keeping Up Appearances,Episode 33
1:26am,My Family,The Unkindest Cut
2:04am,2point4 Children,"Beam Me Up, Scotty"
2:41am,Breaker High,Lord of the Butterflies
3:10am,Big Wolf On Campus,Flugelhoff
3:36am,Medabots,The Birds and the Metabees
4:00am,Dragon Ball Z,I Kill No More
4:30am,Sailor Moon,Enemies No More
5:00am,Pokémon,Tower Of Terror
5:30am,Yu-Gi-Oh!,Arena of Lost Souls
6:00am,Mona the Vampire,Cry Of Swamp / Haunted House
6:30am,Monster by Mistake,Monster Mayhem
7:00am,Sailor Moon,Checkmate
7:30am,Hamtaro,Romancing the Roosters
8:00am,Rugrats,Touch-Down Tommy / The Trial
8:30am,Uh Oh!,Episode 189
9:00am,Little Bear,Out Of Honey / Message In A Bottle / Little Bear's Sweet Tooth
9:30am,Babar,A Child In The Snow
10:00am,Rupert,Rupert & The Pirates
10:30am,Dumb Bunnies,Lose To Win
11:00am,George and Martha,The Snoop / A Day
11:30am,Stickin' Around,Jumbo Frank / Owed To A Tree
12:00pm,Rugrats,Touch-Down Tommy / The Trial
12:30pm,Hamtaro,Romancing the Roosters
1:00pm,Monster by Mistake,Tracy's Jacket
1:30pm,The Country Mouse and the City Mouse Adventures,Swiss Chocolate Mouse
2:00pm,Mona the Vampire,Cry Of Swamp / Haunted House
2:30pm,Sailor Moon,Checkmate
3:00pm,Medabots,Skyward Yo!
3:30pm,Pokémon: Johto League Champions,The Stolen Stones
4:00pm,Beyblade,It's All Relative
4:30pm,Jackie Chan Adventures,Enter The Viper
5:00pm,Dexter's Laboratory,Poppa Wheelie / A Mom Cartoon / Mockside of the Moon
5:30pm,Rocket Power,Home Sweet Home / What a Tangled Web We Ski
6:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy on Ice / Battle of the Band
7:00pm,Yvon of the Yukon,Dawn Of The Dense
7:30pm,Yu-Gi-Oh!,Call Of The Haunted
8:00pm,Dragon Ball Z,The Evil Of Men
8:30pm,ReBoot,AndrAIa
9:00pm,The Zack Files,Gone
9:30pm,Radio Active,Being Morgan Leigh
10:00pm,Breaker High,Heartbreak High
10:30pm,Big Wolf on Campus,Interview With A Werewolf
11:00pm,My Family,Driving Miss Crazy
11:30pm,2point4 Children,Whoopee We're All Going To Die
