Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 1,
12:30am,Keeping Up Appearances,Episode 34,
1:00am,"Yes, Minister",Man Overboard,
1:30am,Rocky & Bullwinkle,Episode 107,
2:00am,Monster By Mistake,Gorgool's Pet,
2:30am,Rugrats,Brothers Are Monsters / Cooking With Susie,
3:00am,Mobile Suit Gundam Wing,Sanc Kingdom's Collapse,
3:30am,Batman: The Animated Series,The Under-Dwellers,
4:00am,Jackie Chan Adventures,Tough Luck,
4:30am,Uh Oh!,Episode 90,
5:00am,Monster Rancher,Hare's Trick,
5:30am,Pokémon,The Purr-Fect Hero,
6:00am,Adventures Of Dudley The Dragon,Dudley And The Gingerbread,
6:30am,Rupert,Rupert and The Crocodile,
7:00am,Stickin' Around,Slime A Bean / Voice Of,
7:30am,Hamtaro,Diamonds of Sugar,
8:00am,Sailor Moon,Too Many Girlfriends,
8:30am,Little Bear,I Can Do That/Pied Piper Little Bear/The Big Swing,
9:00am,Rupert,Rupert and the Carousel,
9:30am,Babar,Monkey Business,
10:00am,The Bittles,Rooster / Unicorn / Farm,
10:30am,Country Mouse & The City Mouse Adventures,Arabian Tails,
11:00am,Mona The Vampire,Columbus / Soccer,
11:30am,Uh Oh!,Episode 161,
12:00pm,Rugrats,Officer Chuckie / Auctioning Grandpa,
12:30pm,Stickin Around,Disciplinary Action / This Is A Hiccup,
1:00pm,Hamtaro,Diamonds of Sugar,
1:30pm,Little Bear,Episode 50,
2:00pm,Babar,Babar's Choice,
2:30pm,Rupert,Rupert And The Lamp,
3:00pm,Sailor Moon,Too Many Girlfriends,
3:30pm,Monster Rancher,The Courageous Seven,
4:00pm,Medabots,Metabees Last Stand,
4:30pm,Beyblade,Bye Bye Bit Beast,
5:00pm,Pokémon: Johto League Champions,"Hook, Line & Stinker",
5:30pm,Digimon Tamers,Now You See It...,
6:00pm,Mary Kate & Ashley: In Action,Pants On Fire,
6:30pm,So Little Time,Riley's New Guy,
7:00pm,Hit List,Eiffel 65 Special Season 11 Episode 6,
7:30pm,,,
8:00pm,,,
8:30pm,Guinevere Jones,Choices,
9:00pm,Vampire High,What's Up Doc,
9:30pm,Yu-Gi-Oh,Champion Vs. Creator (Part 1),
10:00pm,Dragon Ball Z,Power Of The Spirit,
10:30pm,Gundam Wing,Eternal Flame Of The,
11:00pm,Chart Attack!,Episode 2-32,
11:30pm,,,
