Time,Show,Episode
12:00am,Are You Being Served?,Episode 6
12:30am,Keeping Up Appearances,Episode 35
1:13am,24seven,Love & War
1:45am,Super Duper Sumo Wrestlers,Rest Area 51
2:15am,Hey Arnold!,Crabby Author / Rich Kid
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / Big Pinch
3:17am,Spongebob Squarepants,Chocolate With Nuts / Superfiends
3:48am,The Fairly Oddparents,Super Bike / A Mile in My Shoes
4:20am,The Wild Thornberry's,On The Right Track
5:00am,Mystery Hunters,Dragons / Sewer Gators
5:25am,UNICEF,Episode 4
5:35am,Incredible Story Studio,Help From The Supernatural
6:00am,Mona The Vampire,Whirling Void / Gnome
6:30am,Seven Little Monsters,All The Marbles
7:00am,Sailor Moon,Rini's Risky Friendship
7:30am,Hamtaro,Welcome Pepper!
8:00am,Rugrats,Pedal Pusher / Music
8:30am,Uh Oh!,Episode 231
9:00am,Little Bear,Episode 11
9:30am,Babar,Boys Will Be Boys
10:00am,Rupert,Rupert & The Crystal Ball
10:30am,Anatole,Truffle Treasure
11:00am,Seven Little Monsters,The Plooky
11:30am,Stickin' Around,Photo Oops / Casa Blank Stare
12:00pm,Rugrats,Pedal Pusher / Music
12:30pm,Hamtaro,Welcome Pepper!
1:00pm,Ultimate Book of Spells,Three Is A Charm
1:30pm,The Country Mouse and the City Mouse Adventures,North Pole Mice
2:00pm,Mona The Vampire,Whirling Void / Gnome
2:30pm,Sailor Moon,Rini's Risky Friendship
3:00pm,Medabots,The Spy Who Robattled Me
3:30pm,Pokémon,Pokemon Emergency!
4:00pm,Rocket Power,D Is For Dad / Run
4:30pm,Jackie Chan Adventures,The Mouth Of Evil
5:00pm,Dexter's Laboratory,Things That Go Bonk in the Night/Ol' McDexter
5:30pm,Beyblade,Going For The Gold
6:00pm,SpongeBob SquarePants,Sleep Time / Suds
6:30pm,Justice League,In The Blackest Night (Part 1)
7:00pm,Samurai Jack,Jack Learns To Jump Good
7:30pm,Yu-Gi-Oh!,Ultimate Great Moth
8:00pm,Dragon Ball Z,"Big Trouble, Little Trunks"
8:30pm,ReBoot,The Tearing
9:00pm,The Zack Files,Who Did You Say I Was?
9:30pm,Radio Active,The Invasion
10:00pm,Breaker High,"Some You Win, Some You Lose"
10:30pm,Big Wolf on Campus,Being Tommy Dawkins
11:00pm,My Family,Ghosts
11:30pm,2point4 Children,Saturday Night and Sunday Morning
