Time,Show,Episode
12:00am,Are You Being Served?,Forward Mr. Grainger
12:46am,Keeping Up Appearances,Episode 26
1:26am,My Family,Death Takes A Policy
2:03am,2point4 Children,Bird On A Wire (Part 1)
2:40am,Breaker High,Six Degrees
3:08am,Big Wolf On Campus,Stage Fright
3:37am,Medabots,Spaceship Superstars
4:00am,Dragon Ball Z,The Fusion Dance
4:30am,Sailor Moon,Sailor Mercury Moving On?
5:00am,Pokémon,Battle Aboard The St. Anne
5:30am,Yu-Gi-Oh,The Wrath Of Rebecca
6:00am,Mona The Vampire,Living Mannequin / Dreaded
6:30am,Monster By Mistake,Fossel Remains
7:00am,Sailor Moon,Gramps In A Pickle
7:30am,Hamtaro,The Blossom of Friendship!
8:00am,Rugrats,At The Movies / Slumber Party
8:30am,Uh Oh!,Episode 182
9:00am,Little Bear,Episode 26
9:30am,Babar,The One That Got Away
10:00am,Rupert,Rupert & Little Yum
10:30am,Dumb Bunnies,Ghost Of A Chance
11:00am,George & Martha,"Costumed Duo / Temper, Temper"
11:30am,Stickin' Around,Looong Weekend / Adios
12:00pm,Pokémon,Pokémon Shipwreck
12:30pm,Digimon,"20,000 Digi-Leagues Under the Sea"
1:00pm,Hamtaro,The Blossom of Friendship!
1:30pm,Country Mouse & The City Mouse Adventures,Case Of The Disappearing
2:00pm,Mona The Vampire,Living Mannequin / Dreaded
2:30pm,Sailor Moon,Gramps In A Pickle
3:00pm,Medabots,No Body Home
3:30pm,Pokémon,All That Glitters!
4:00pm,Beyblade,The Race Is On
4:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip
5:00pm,The Powerpuff Girls,Stray Bullet
5:30pm,Rocket Power,"To Be, Otto Not to Be / Reggie/Regina"
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes
6:30pm,Two Of A KInd,First Crush
7:00pm,I Love Mummy,Chocolate Covered Dung Beetles
7:30pm,Yu-Gi-Oh,Ties Of Friendship
8:00pm,Dragon Ball Z,Goku's Time Is Up
8:30pm,ReBoot,Identity Crisis (Part 2)
9:00pm,The Zack Files,"Exit, Stage Fright"
9:30pm,Radio Active,Wendy Gwendolyn
10:00pm,Breaker High,Don't Go Breakin
10:30pm,Big Wolf on Campus,The Wolf Is Out There
11:00pm,My Family,The Awkward Phrase
11:35pm,2point4 Children,Thank Your Lucky Stars
