Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Anything You Can Do,
12:30am,Keeping Up Appearances,Episode 15,
1:00am,"Yes, Minister",Greasy Pole,
1:30am,Kablam,Episode 31,
2:00am,Ocean Girl,Episode 23,
2:30am,The Anti-Gravity Room,Episode 59,
3:00am,System Crash,All's Well That Trends,
3:30am,Alpha 2 Omega,Episode 3,
4:00am,gAmerZ,Episode 29,
4:30am,Yvon Of The Yukon,Pull Your Goalie,
5:00am,Incredible Story Studio,Resisting Peer Pressure,
5:25am,UNICEF,Episode 3,
5:35am,Final Cut,Stunts,
6:00am,Adventures of Dudley The Dragon,Dudley And Flammo The Magician,
6:30am,Rupert,Rupert and Ottoline,
7:00am,Stickin' Around,"Buttnocchio / Dill, Man of Letters",
7:30am,Mona The Vampire,Billabong / Subhuman,
8:00am,Rugrats,Angelica Nose Best / Pirate Light,
8:30am,Little Bear,Episode 7,
9:00am,Rupert,Rupert & The Deep Freeze,
9:30am,Babar,A Charmed Life,
10:00am,George & Martha,The Reader / The Decorator,
10:30am,Panda Bear Daycare,Hickory Dickory Duck,
11:00am,Anthony Ant,It's My Party / The Circus,
11:30am,Stickin Around,We're Outta Here / Night of the Living Doddler,
12:00pm,Uh Oh!,Episode 176,
12:30pm,Mona The Vampire,The Granite Goliath / Intergalactic Space Campers,
1:00pm,Oswald,Daisy and the Duckling / The Double Date,
1:30pm,Little Bear,Episode 17,
2:00pm,Babar,The One That Got Away,
2:30pm,Rupert,Rupert and Mum's Adventure,
3:00pm,Angry Beavers,Mistaken Identity / Easy Peasy Rider,
3:30pm,Uh Oh!,Episode 194,
4:00pm,The Powerpuff Girls,"Dream Scheme / You Snooze, You Lose",
4:30pm,Hey Arnold!,Curly Snaps / Pre-Teen Scream,
5:00pm,Pokémon: Johto League Champions,The Poké-Spokesman,
5:30pm,Digimon,The Legend of the Digi-destined,
6:00pm,Yu-Gi-Oh,Everything's Relative,
6:30pm,Monster Rancher,Tears,
7:00pm,Sailor Moon,One In The Hand,
7:30pm,Xcalibur,I Have Faith In You,
8:00pm,Dragon Ball Z,The Battle Ends,
8:30pm,A New Goal... Namek,,
9:00pm,Freaky Stories,Ooops,
9:30pm,Worst Witch,Millennium Bug,
10:00pm,The New Addams Family,"My Son, The Chimp",
10:30pm,Breaker High,Squall's Well That Ends Well,
11:00pm,Student Bodies,The Triangle,
11:30pm,Treasure,Little Black Dress / Night Club,
