Time,Show,Episode,Image
12:10am,Are You Being Served?,The Agent,""
12:42am,Keeping Up Appearances,#8,""
1:20am,My Family,Desperately Squeaking Susan,""
2:00am,2point4 Children,Seven Dials,""
2:33am,Radio Active,Ethan Live,""
3:05am,Big Wolf On Campus,101 Damnations,""
3:36am,Medabots,Future's Past,""
4:00am,Dragon Ball Z,Gotenks is Awesome,""
4:30am,Sailor Moon,Birth of Wicked Lady,""
5:00am,Pokémon,Battling Eevee Brothers,""
5:30am,Yu-Gi-Oh!,The Shadow of Temptation,""
6:00am,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,""
6:30am,Monster by Mistake,Live From Pickford,""
7:00am,Sailor Moon,Brotherly Love,""
7:30am,Hamtaro,Search For Sandy's Brother,""
8:00am,Rugrats,A Visit from Lipschitz / What the Big People Do,""
8:30am,Uh Oh!,Episode 204,""
9:00am,Little Bear,#50,""
9:30am,Babar,The Missing Crown affair,""
10:00am,Rupert,Rupert & Growler,""
10:30am,Dumb Bunnies,Felony Cleans Up,""
11:00am,George and Martha,Triple Dare / Icky Story,""
11:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
12:00pm,Rugrats,A Visit from Lipschitz / What the Big People Do,""
12:30pm,Hamtaro,Search For Sandy's Brother,""
1:00pm,Monster by Mistake,Jungleland,""
1:30pm,The Country Mouse and the City Mouse Adventures,Arabian Tails,""
2:00pm,Mona the Vampire,Dr. Java / Miss Dewey's,""
2:30pm,Sailor Moon,Brotherly Love,""
3:00pm,Medabots,The Medaforce Within,""
3:30pm,Pokémon: Johto League Champions,Doin' What Comes Natu-rally,""
4:00pm,Rocket Power,Legends and Their Falls / Welcome to Ottoworld,""
4:30pm,Jackie Chan Adventures,Snake Hunt,""
5:00pm,Dexter's Laboratory,Dexter's Rival / Simion / Old Man Dexter,""
5:30pm,Beyblade,Darkness at End of Tunnel,""
6:00pm,SpongeBob SquarePants,Party Pooper Pants,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The Phantom of Retroland / My Son the Hamster,""
7:00pm,Yvon of the Yukon,Dawn of the Dense,""
7:30pm,Yu-Gi-Oh!,Black Luster Soldier Descends,""
8:00pm,Dragon Ball Z,The Old Kai's Weapon,""
8:30pm,ReBoot,The Episode With No Name,""
9:00pm,The Zack Files,Zack Girl,""
9:30pm,Radio Active,Tanya's Psychic Connection,""
10:00pm,Breaker High,Rooming Violations,""
10:30pm,Big Wolf on Campus,Mind Over Merton,""
11:00pm,My Family,Of Mice and Ben,""
11:30pm,2point4 Children,The Truth is Out There,""
