Time,Show,Episode,Image
12:00am,Super Duper Sumo Wrestlers,Sumo On A Hot Tin Roof,""
12:30am,Batman Beyond,Lost Soul,""
1:00am,Home Movies,The Art Of The Sucker,""
1:30am,Stressed Eric,Bursting,""
2:00am,XML Web Services 18 (Paid Programming),""
2:30am
3:00am,System Crash,System Ca$h,""
3:30am,Alpha 2 Omega,Episode 12,""
4:00am,gAmerZ,Episode 8,""
4:30am,Rocket Power,Bowl / Luger,""
5:00am,Metabots,Let The Meda-Games Begin,""
5:30am,Pokémon: Johto League Champions,Spring Fever,""
6:00am,Mona the Vampire,Polyester / Droll,""
6:30am,Legend of White Fang,Banished,""
7:00am,Watership Down,My Fair Gull,""
7:30am,Monster By Mistake,Monster Mayhem,""
8:00am,Sitting Ducks,Mind Over / Fly Who Loved Me,""
8:30am,Ultimate Book Of Spells,Fire With Fire,""
9:00am,"Big Teeth, Bad Breath",Simon The Werewolf,""
9:30am,Weird-Oh's,Daddy Dismissed / Rebel,""
10:00am,Pinky And The Brain,Leave It to Beavers / Cinebrainia,""
10:30am,Dexter's Laboratory,Hunger Strikes / Koos Is Loose,""
11:00am,Spongebob Squarepants,Secret Box / Band Geek,""
11:30am,The New Woody Woodpecker Show,Episode 12,""
12:00pm,D'Myna Leagues,Mungomania,""
12:30pm,Yvon Of The Yukon,The Clod Who Would Be Kind,""
1:00pm,System Crash,After School Special,""
1:30pm,Don't Lick The Pig,Episode 3,""
2:00pm,Jacques Cousteau's Ocean Tales,Passionate Blue Whales,""
2:30pm,Mystery Hunters,Prison Inn / Seeing Ghost Dogs,""
3:00pm,Power Stone,Another Power Stone,""
3:30pm,Yu-Gi-Oh,Call Of The Haunted,""
4:00pm,Digimon Tamers,Lion Heart,""
4:30pm,Medabots,"Once Frostbitten, Twice Shy",""
5:00pm,Ultimate Book Of Spells,Fire With Fire,""
5:30pm,Yvon Of The Yukon,The Clod Who Would Be Kind,""
6:00pm,Freaky Stories,Episode 17,""
6:30pm,The New Addams Family,Morticia's Romance,""
7:00pm,Big Wolf On Campus,N'sipid,""
7:30pm,Screech Owls,Murder At Hockey Camp,""
8:00pm,Saddle Club,Across The Board,""
8:30pm,Caitlin's Way,True Grits,""
9:00pm,Incredible Story Studio,Help From The Supernatural,""
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Ruby,""
10:00pm,Don't Lick the Pig,Episode 4,""
10:30pm,System Crash,Health & Fitness,""
11:00pm,Radio Active,The Interception,""
11:30pm,Treasure,Eco Treasure / Big Day,""
