Time,Show,Episode,Image
12:00am,Are You Being Served?,Mrs. Slocombe Expects,""
12:30am,Keeping Up Appearances,Episode 33,""
1:00am,"Yes, Minister",Bishop's Gambit,""
1:30am,Rocky & Bullwinkle,Episode 153,""
2:00am,Stickin Around,The Mucus Touch / If It Ain't Fixed Break It,""
2:30am,Rugrats,Potty Training / The Art Fair,""
3:00am,Mobile Suit Gundam Wing,"Go Forth, Gundam Team",""
3:30am,Batman: The Animated Series,Torch Song,""
4:00am,Jackie Chan Adventures,The Dog & Piggu Show,""
4:30am,Uh Oh!,Episode 168
5:00am,Monster Rancher,Moo Revealed,""
5:30am,Pokémon,Mystery At The Lighthouse,""
6:00am,Adventures of Dudley The Dragon,The Red Sneakers,""
6:30am,Rupert,Rupert And The Dragon,""
7:00am,Monster By Mistake,Just Desserts,""
7:30am,Mona The Vampire,Dr. Java / Miss Dewey's,""
8:00am,Rugrats,Send in the Clouds / In the Navel,""
8:30am,Little Bear,Episode 13,""
9:00am,Rupert,Rupert & Queen Bess,""
9:30am,Babar,Time Flies,""
10:00am,Seven Little Monsters,Fair Play,""
10:30am,Country Mouse & The City Mouse Adventures,Cinematic Mice,""
11:00am,Elliot Moose,Episode 11,""
11:30am,Monster By Mistake,Gwyneth,""
12:00pm,Uh Oh!,Episode 169,""
12:30pm,Mona The Vampire,Terminate Her / 18 Holes to Oblivion,""
1:00pm,Angelina Ballerina,Legend Of Big Paw / Cheeseball Cup Finals,""
1:30pm,Little Bear,Episode 6,""
2:00pm,Babar,Witch's Potion,""
2:30pm,Rupert,Rupert's Roman Adventure,""
3:00pm,Sailor Moon,Follow The Leader,""
3:30pm,Monster Rancher,Holly's Rescue,""
4:00pm,Medabots,The Spy Who Robattled Me,""
4:30pm,Hey Arnold!,Little Pink Book / Field Trip,""
5:00pm,The Powerpuff Girls,Cat Man Do / Impeach Fuzz,""
5:30pm,Men in Black: The Series,The I Married an Alien Syndrome,""
6:00pm,Jackie Chan Adventures,"Tiger and Pussycat, Part 1",""
6:30pm,Yu-Gi-Oh!,The Eve of the Final Battle,""
7:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
7:30pm,Yvon of the Yukon,Mad Dog Ducharme,""
8:00pm,Dragon Ball Z,Goku's Special Technique,""
8:30pm,Z Warriors Prepare,""
9:00pm,Thunderbirds,"The Mighty Atom, Part 2",""
9:32pm,The Zack Files,Dad - What's Eating Zack?,""
10:00pm,Radio Active,The Play,""
10:30pm,Breaker High,Tamira Has Two Faces,""
11:00pm,Student Bodies,Double Date,""
11:30pm,"Big Teeth, Bad Breath",Walk Like a Rabbit,""
