Time,Show,Episode
12:00am,Are You Being Served?,His and Hers
12:32am,Keeping Up Appearances,Golfing with the Major
1:09am,My Family,The Serpents Tooth
1:44am,KaBlam!,Life with Loopy Birthday Gala-Bration
2:15am,Power Stone,Run Toward Tomorrow
2:45am,The Anti-Gravity Room,Pot Luck (Part 3)
3:15am,System Crash,All's Well That Trends
3:41am,Alpha 2 Omega,Episode 12
4:07am,gAmerZ,Episode 33
4:33am,Yvon of the Yukon,Fromage to Eternity
5:00am,Bob the Builder,Pilchard Steals the Show / Pilchard Has a Ball / Scruffty's Big Dig / Scruffty's Bathtime
5:27am,SpongeBob SquarePants,SB-129 / Karate Choppers
6:00am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
6:30am,Seven Little Monsters,A Monster's Best Friend
7:00am,Sailor Moon,The Return of Sailor Moon
7:30am,Hamtaro,"Courage, Cappy!"
8:00am,Rugrats,Dil Saver / Cooking with Phil and Lil / Piece of Cake
8:30am,Uh Oh!,Episode 166
9:00am,Little Bear,"Duck, Babysitter / Little Bear's Band / Hop Frog Pond"
9:30am,Babar,Boys Will Be Boys
9:53am,Elliot Moose,Dragonhorse
10:00am,Rupert,Rupert and the Little Bear
10:30am,Anatole,The Mouse Who Cried Wolf
10:53am,Elliot Moose,Socksness Monster
11:00am,Seven Little Monsters,Good Morning
11:30am,Stickin' Around,"Temper, Temper / Aqua Chumps"
12:00pm,He-Man and the Masters of the Universe,The Beginning
12:30pm,,
1:00pm,,
1:30pm,Justice League,Secret Origins
2:00pm,,
2:30pm,,
3:00pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack
3:30pm,Moville Mysteries,Raiders of the Lost Jock Strap
4:00pm,Beyblade,The Blade Raider
4:30pm,Dexter's Laboratory,Streaky Clean / A Dad Cartoon / Sole Brother
5:00pm,The Fairly OddParents,The Big Problem! / Power Mad!
5:30pm,Rocket Power,Mr. B is in the House / Earnest Otto
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty
6:30pm,Samurai Jack,The Premiere Movie
7:00pm,,
7:30pm,,
8:00pm,Dragon Ball Z,Meal Time
8:30pm,Daria: Is It College Yet? (2002),
9:00pm,,
9:30pm,,
10:00pm,Scariest Places On Earth,Haunted Voodoo Plantation
10:30pm,,
11:00pm,,
11:35pm,Freaky Stories,Deep Forest Diver / Double Your Pleasure / Prize / Hokus Pokus
