Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 11,
12:30am,Keeping Up Appearances,Episode 40,
1:13am,24seven,The Welcome Dance,
1:45am,Super Duper Sumo Wrestlers,Car Yak'd,
2:15am,Hey Arnold!,Save The Tree / New Teacher,
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money,
3:17am,Spongebob Squarepants,Bully / Just One Bite,
3:48am,The Fairly Oddparents,Tim Visible / Ol Black Magic,
4:20am,The Wild Thornberrys,Show Me The Bunny,
5:00am,Mystery Hunters,Desert Mummy / Remote Viewing,
5:25am,UNICEF,Right To A Name & Nationality,
5:35am,Incredible Story Studio,Use and Abuse Of Spells,
6:00am,Mona The Vampire,Vampire Hunter / Sounds,
6:30am,Seven Little Monsters,Elephant!,
7:00am,Sailor Moon,It's In The Cards,
7:30am,Hamtaro,Romancing The Roosters,
8:00am,Rugrats,All's Well That Pretends Well / Big Babies,
8:30am,Uh Oh!,Episode 210,
9:00am,Little Bear,Episode 15,
9:30am,Babar,A Pair Of Queens,
10:00am,Rupert,Rupert & Billy Blizzard,
10:30am,Anatole,Over The Sea,
11:00am,Seven Little Monsters,Losing Sam,
11:30am,Stickin' Around,It's My / Do The Hokey Pokey,
12:00pm,Rugrats,All's Well That Pretends Well / Big Babies,
12:30pm,Hamtaro,Romancing The Roosters,
1:00pm,Ultimate Book of Spells,Rootopia Of All Evil,
1:30pm,The Country Mouse and the City Mouse Adventures,Those Amazing Mice In,
2:00pm,Mona The Vampire,Vampire Hunter / Sounds,
2:30pm,Sailor Moon,It's In The Cards,
3:00pm,Medabots,Fifteen Minutes Of Shame,
3:30pm,Pokémon,Clefairy & The Moon Stone,
4:00pm,Rocket Power,Blues / Lost & Find,
4:30pm,Jackie Chan Adventures,Demon World,
5:00pm,Dexter's Laboratory,Techno Turtle/Surprise!/Got Your Goat,
5:30pm,Beyblade,Under The Microscope,
6:00pm,SpongeBob SquarePants,Your Shoe Is Untied / Something Smells,
6:30pm,Donner (2001),,
7:00pm,Rugrats,Babies in Toyland,
7:30pm,,,
8:00pm,Dragon Ball Z,Videl Is Crushed,
8:30pm,ReBoot,The Tiff,
9:00pm,The Zack Files,"Quiet Please, I'm Reading",
9:30pm,Radio Active,Dark Sarah,
10:00pm,Breaker High,He Shoots He Scores,
10:30pm,Big Wolf on Campus,Very Pale Rider,
11:00pm,My Family,Droit De Signeur Ben,
11:30pm,2point4 Children,Young At Heart,
