Time,Show,Episode
12:00am,Pinky & The Brain,But That's Not All
12:30am,Animaniacs,Episode 31
1:00am,Josie & The Pussycats,All Hail Goddess Melody
1:30am,Pixie and Dixie and Mr. Jinks,Episode 1
2:00am,Digimon,Out Of The Blue
2:30am,Zoids,Desert Tusk
3:00am,What I Like About You,Parrot Trap
3:30am,Big Wolf On Campus,Book Mobile
4:00am,Girlstuff/Boystuff,Skaterchick / Blind Date
4:30am,Sailor Moon,Damp Spirits
5:00am,Pokémon,Case Of The K-9 Caper
5:27am,He-Man & The Masters of the Universe,Dragon's Brood
6:00am,Mona The Vampire,Whirling Void / Gnome
6:30am,Monster By Mistake,Home Alone
7:00am,Superfriends,World Beneath The Ice
7:30am,Static Shock,Trouble Squared
8:00am,The Zeta Project,Cabin Pressure
8:30am,Beyblade,Battle In The Sky
9:00am,Jackie Chan Adventures,Rabbit Run
9:30am,The Mummy,The Cold
10:00am,He-Man & The Masters of the Universe,Dragon's Brood
10:30am,X-Men: Evolution,Shadow Dance
11:00am,Justice League,War World (Part 1)
11:30am,Samurai Jack,Jack & The Lava Monster
12:00pm,Galidor: Defenders of the Outer Dimension,Deja Vu All Over Again
12:30pm,Jacques Cousteau's Ocean Tales,Fallen Giant
1:00pm,Video & Arcade Top Ten,Episode 51
1:30pm,Uh Oh!,Episode 215
2:00pm,Medabots,Mystery Medabot
2:30pm,Digimon Tamers,Out Of The Blue
3:00pm,Transformers: Robots In Disguise,Skid Z's Choice
3:30pm,Beyblade,Battle In The Sky
4:00pm,The Man Called Flintstone (1966),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,The Novelty Kid
6:30pm,Freaky Stories,Not The Waltons
7:00pm,Seriously Weird,When Harris Made A Boo Boo
7:30pm,Guinevere Jones,Fifi
8:00pm,2030 CE,Do You Know...
8:30pm,Vampire High,Vampire's Patient
9:00pm,Buffy The Vampire Slayer,Him
9:30pm,,
10:00pm,Fear,La Guierre Plantation
10:30pm,,
11:00pm,Vampire High,The Huntress
11:30pm,Big Wolf On Campus,Butch Comes To Shove
