Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,Father Christmas Affair,
12:46am,Keeping Up Appearances,Episode 6,
1:26am,My Family,Ben Wants To Be A Millionaire,
2:04am,2point4 Children,When The Children Are Asleep,
2:39am,Radio Active,"A Mad, Mad, Mad Station",
3:10am,Big Wolf On Campus,Everybody Fang Chung Tonight,
3:37am,Medabots,Return Of The Crews,
4:00am,Superfriends,Battle At The Earth's Core,
4:30am,Sailor Moon,Pegasus Power,
5:00am,Pokémon,A Scare In The Air,
5:30am,ReBoot,Infected,
6:00am,Festival Of Christmas Carols,,
6:30am,Keroppi and Friends,The Christmas Eve Gift,
7:00am,Hello Kitty,Santa's Missing Hat,
7:30am,Hamtaro,Merry Christmas,
7:50am,Dawdle The Donkey,Dawdle & The Buried Treasure,
8:00am,Rugrats,Rugrats Kwanzaa,
8:23am,Elliot Moose,The Lion Who Lost His Roar,
8:30am,Watership Down,Christmas on Watership Down,
9:00am,,,
9:15am,Dawdle The Donkey,Dawdle & The Snowbear,
9:30am,Babar,A Child In The Snow,
9:53am,Elliot Moose,Queen Of The Waves,
10:00am,Rupert,Rupert's Christmas Adventure,
10:30am,Catdog,A Very Merry CatDog Christmas,
11:00am,Hey Arnold,Arnold's Christmas,
11:30am,The Wild Thornberry's,Thornberry Christmas,
12:00pm,Charlie's Christmas,,
12:30pm,A Family Circus Christmas (1979),,
1:00pm,The Wind in the Willows (1983),,
1:30pm,,,
2:00pm,The Willows in Winter (1996),,
2:30pm,,,
3:00pm,,,
3:30pm,Dexter's Laboratory: Ego Trip (1999),,
4:00pm,,,
4:30pm,A Flintstones Christmas Carol (1994),,
5:00pm,,,
5:30pm,,,
5:41pm,The Powerpuff GIrls,All Chalked Up,
6:00pm,Kurt Browning's Gotta Skate,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Rugrats,Rugrats Kwanzaa,
8:30pm,Thunderbirds,Give Or Take A Million (Part 1),
9:00pm,Give Or Take A Million (Part 2),,
9:30pm,The New Addams Family,Christmas With The Addams Family,
10:00pm,Breaker High,Swiss You Were Here,
10:30pm,Big Wolf On Campus,Anti Claus Is Coming,
11:00pm,My Family,The Masked Maggot,
11:30pm,Treasure,Two Faces Of Treasure / Nightmare On Oxford St,
