Time,Show,Episode
12:00am,Super Duper Sumo Wrestlers,I'm Too Sexy For My Butt
12:30am,Batman Beyond,Babel
1:00am,Home Movies,School Nurse
1:30am,Kablam,Episode 44
2:00am,Ocean Girl,Episode 37
2:30am,The Anti-Gravity Room,Episode 39
3:00am,System Crash,"Love, Exciting & New"
3:30am,Alpha 2 Omega,Episode 2
4:00am,gAmerZ,Episode 24
4:30am,Rocket Power,Reggie & Net / Sandcastle
5:00am,Metabots,Calm Before The Storm
5:30am,Pokémon: Johto League Champions,The Poke Spokesperson
6:00am,Mona the Vampire,Flu-Topia / Chain Letter
6:30am,Legend of White Fang,Adventure At Every Turn
7:00am,Watership Down,The Last Battle
7:30am,Monster By Mistake,Gwyneth
8:00am,Sitting Ducks,All In A Day's Work / Spud
8:30am,Ultimate Book Of Spells,What A Cut-Up!
9:00am,"Big Teeth, Bad Breath",Fox Comes To Stay
9:30am,Weird-Oh's,Ever Spending / I Do?
10:00am,Pinky And The Brain,Mice Don't Dance
10:30am,Dexter's Laboratory,Sassy Come Home / Photo Finish
11:00am,Spongebob Squarepants,Jelly Fishing / Plankton
11:30am,The New Woody Woodpecker Show,Episode 20
12:00pm,D'Myna Leagues,Psych Out
12:30pm,Yvon Of The Yukon,An Officer And A Frenchman
1:00pm,System Crash,Growing Up
1:30pm,Don't Lick The Pig,Episode 11
2:00pm,Jackques Cousteau's Ocean Tales,Passionate Blue Whales
2:30pm,Mystery Hunters,Animal Talk / Mexican Mummies
3:00pm,Power Stone,The Great Thirst
3:30pm,Yu-Gi-Oh!,"Champion vs. Creator, Part 1"
4:00pm,Digimon Tamers,Homeward Bound
4:30pm,Medabots,Future's Past
5:00pm,Ultimate Book Of Spells,What A Cut-Up!
5:30pm,Yvon Of The Yukon,An Officer And A Frenchman
6:00pm,Freaky Stories,Epiosde 25
6:30pm,The New Addams Family,Morticia's Dilemma
7:00pm,Big Wolf On Campus,What's Vlud Got To Do
7:30pm,Screech Owls,Counterfeit Collectibles
8:00pm,Saddle Club,The Saddle Club
8:30pm,Caitlin's Way,The Present Part Two
9:00pm,Incredible Story Studio,Animals Rule!
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Exact Change
10:00pm,Don't Lick the Pig,Episode 12
10:30pm,System Crash,Celebrity
11:00pm,Radio Active,Tv Active
11:30pm,Treasure,Treasure In Space / Europe
