Time,Show,Episode,Youtube Video ID
12:11am,Are You Being Served?,Closed Circuit,
12:45am,Keeping Up Appearances,Episode 14,
1:22am,My Family,Misery,
2:11am,2point4 Children,The Lady Vanishes,
2:34am,Radio Active,The CD Case,
3:08am,Big Wolf On Campus,The Exor-sis,
3:37am,Medabots,The Gimme Ghost,
4:00am,Pokémon: Adventures In The Orange Islands,Whacky Watcher,
4:30am,Sailor Moon,Crystal Clear Again,
5:00am,Pokémon,Attack Of The Prehistoric Pokemon,
5:30am,Pokémon: Johto League Champions,The Bug Stops Here,
6:00am,Mona The Vampire,Shamon / Pioneers,
6:30am,Seven Little Monsters,A Day At The FIrehouse,
7:00am,Sailor Moon,Driving Dangerously,
7:30am,Hamtaro,The Snoozer Mystery,
8:00am,Rugrats,Word of the Day / Jonathan Babysits,
8:30am,Uh Oh!,Episode 210,
9:00am,Little Bear,The Dandelion Wish/The Broken Boat/Duck Takes the Cake,
9:30am,Babar,King Tuttle's Vote,
10:00am,Rupert,Rupert and The Cloud,
10:30am,Anatole,The Mouse A Lisa,
11:00am,Seven Little Monsters,Losing Sam,
11:30am,Stickin' Around,We're Doomed / Wheel Gone,
12:00pm,Rugrats,Word of the Day / Jonathan Babysits,
12:30pm,Hamtaro,The Snoozer Mystery,
1:00pm,Ultimate Book Of Spells,The Rift,
1:30pm,Country Mouse & The City Mouse Adventures,Meatball Mice,
2:00pm,Mona The Vampire,Shamon / Pioneers,
2:30pm,Sailor Moon,Driving Dangerously,
3:00pm,Digimon Tamers,Impon's Last Stand,
3:30pm,Zoids,The Princess Arrives - Mary Champ,
4:00pm,Cubix,K's Kages,
4:30pm,The Wild Thornberrys,Hello Dolphin,
5:00pm,The Powerpuff Girls,Major Competition / Mr. Mojo,
5:30pm,As Told By Ginger,Sibling Revile-ry,
6:00pm,Girlstuff/Boystuff,Party Of The Year / Babysitting Miss Dot,
6:30pm,Breaker High,Mayhem On The Orient Express,
7:00pm,What I Like About You,Roomates,
7:30pm,YTV's Hit List,Season 12 Episode 9,
8:00pm,,,
8:30pm,,,
9:00pm,Scariest Places On Earth,Haunted-Voodoo Curse,
9:30pm,,,
10:00pm,,,
10:30pm,Freaky Stories,Severed Digit,
11:00pm,Vampire High,The Test,
11:30pm,Big Wolf On Campus,Muffy The Werewolf Slayer,
