Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Brendon Gets Rabies,
12:30am,Brendon Gets Rabies[Note 1],,
1:00am,Downtown,Hotel Bar,
1:30am,KaBlam!,Year Round Fun,
2:01am,Stickin' Around,"What's the Flap, Jack? / Pool Party",
2:32am,Rugrats,Visitors from Outer Space / The Case of the Missing Rugrat,
3:02am,Paid Programming: Body Flex,,
3:31am,Batman: The Animated Series,Robin's Reckoning Part 1,
4:02am,Hey Arnold!,Girl Trouble / School Dance,
4:33am,Uh Oh!,Episode 190,
5:02am,Digimon,WereGarurumon's Diner,
5:30am,Pokémon,Turning Over a New Bayleef,
6:00am,Stickin' Around,"Buttnocchio / Dill, Man of Letters",
6:30am,The Legend of White Fang,The Fountain of Gold,
7:00am,Beasties,Victory,
7:30am,Transformers: Robots in Disguise,Peril from the Past,
8:00am,Super Duper Sumos,Beach Blanket Sumos,
8:30am,Medabots,For Love or Robattle,
9:00am,X-Men: Evolution,Speed and Spyke,
9:30am,The Mummy,The Black Forest,
10:00am,Batman Beyond,April Moon,
10:30am,The Zeta Project,Remote Control,
11:00am,Jackie Chan Adventures,Tough Luck,
11:30am,Alienators: Evolution Continues,Don't Drink the Water,
12:00pm,Hey Arnold!,Monkey Business / Big Caeser,
12:30pm,Rocket Power,The Longest Day / Ottoman and the Sea,
1:00pm,Video & Arcade Top 10,"Season ?, Episode 21",
1:30pm,YTV's Hit List,Episode 11-31,
2:00pm,,,
2:30pm,,,
3:00pm,Medabots,The Ace from Outer Space,
3:30pm,Pokémon: Johto League Champions,A Ghost of a Chance,
4:00pm,The Powerpuff Girls,Just Another Manic Mojo / Mime for a Change,
4:30pm,Mary-Kate and Ashley in Action!,Can You Dig It?,
5:00pm,Grizzly Tales for Gruesome Kids,Grandmother's Footsteps / Death by Chocolate,
5:30pm,Freaky Stories,Oops!,
6:00pm,The Nightmare Room,Don't Forget Me,
6:30pm,Vampire High,The Huntress,
7:00pm,Scariest Places on Earth,Episode 13,
7:30pm,,,
8:00pm,Buffy the Vampire Slayer,Gone,
8:30pm,,,
9:00pm,Vampire High,Lost Weekend,
9:30pm,Scary... But True,"Agnes, Are You There? / Room 347 / Bodie's Curse",
10:00pm,Scariest Places on Earth,A Night in Dracula's Castle: The Transylvania Dare,
10:30pm,,,
11:00pm,,,
11:30pm,,,
