Time,Show,Episode
12:00am,Dragon Ball Z,Welcome Back Goku
12:30am,He-Man & The Masters Of The Universe,The Beginning (Part 3)
1:00am,Superfriends,Sinbad And The Space Pirates
1:30am,Thunderbirds,Pit Of Peril Part 2
2:00am,Justice League,In The Blackest Night (Part 1)
2:30am,Samurai Jack,"Jack, the Woolies and the Chritchellites"
3:00am,Vampire High,Both Sides Now
3:30am,Freaky Stories,Take My Job And Love It
4:00am,Seriously Weird,When Clones Go Bad
4:30am,Guinevere Jones,Wishes
5:00am,2030 CE,Cat & Mouse
5:30am,Moville Mysteries,How Green Was My Lunch Meat
6:00am,Mona the Vampire,Mr. Marvellous / Spelling Bee
6:30am,Seven Little Monsters,April Fools
7:00am,Hamtaro,"Come Out, Bijou!"
7:30am,Cubix,The Iron Chef
8:00am,Rugrats,The Doctor Is In / The Big Sneeze
8:30am,Detention,Little Miss Popular
9:00am,Hey Arnold!,Full Moon / Student Teacher
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time is Money
10:00am,Spongebob Squarepants,Nasty Patty / Idiot Box
10:30am,The Fairly Oddparents,Chin Up / Dog Day Afternoon
11:00am,Dexter's Laboratory,Poppa Wheelie / A Mom Cartoon / Mockside of the Moon
11:30am,The New Woody Woodpecker Show,Episode 44
12:00pm,The Wild Thornberrys,Happy Campers
12:30pm,Girlstuff/Boystuff,Birthday Party / Save Me
1:00pm,D'myna Leagues,Something Stinks
1:30pm,Uh Oh!,Episode 213
2:00pm,Beyblade,The Qualifier Begins
2:30pm,Zoids,Unsanctioned Battle
3:00pm,Yu-Gi-Oh!,A Battle Between Friends
3:30pm,Monster Rancher,Eternal Worm
4:00pm,Passport to Paris (1999),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,I Love Mummy,Chocolate Covered Dung Beetles
6:30pm,24Seven,Guilty
7:00pm,YTV's Hit List,Episode 4
7:30pm,,
8:00pm,,
8:30pm,Treasure,Goldfish / Big Sleep Over
9:00pm,Live Through This,Episode 4
9:30pm,,
10:00pm,Guinevere Jones,Wishes
10:30pm,Seriously Weird,When Clones Go Bad
11:00pm,I Love Mummy,Chocolate Covered Dung Beetles
11:30pm,Don't Lick the Pig,Episode 6
