Time,Show,Episode,Youtube Video ID
12:10am,Are You Being Served?,The Clock,
12:42am,Keeping Up Appearances,Episode 43,
1:20am,My Family,Get Carter,
2:00am,2point4 Children,Bird On A Wire,
2:33am,Radio Active,TV Active,
3:05am,Big Wolf On Campus,What's Vlud Got To Do,
3:36am,Medabots,The Road To Ruins,
4:00am,Jackie Chan Adventures,Glove Story,
4:30am,Sailor Moon,Darkness My Old Friend,
5:00am,Pokémon,Friend And Foe,
5:30am,ReBoot,Talent Night In Hell,
6:00am,Mona the Vampire,The Fortune Cookie / Pixies,
6:30am,Monster by Mistake,"Lights, Camera, Monster",
7:00am,Sailor Moon,Second Chance,
7:30am,Hamtaro,Calling All Ham-Hams!,
8:00am,Rugrats,Planting Dil / The Jokes On You,
8:30am,Uh Oh!,Episode 218,
9:00am,Little Bear,Episode 21,
9:30am,Babar,The Scarlet Pachyderm,
10:00am,Rupert,Rupert's Christmas Adventure,
10:30am,Dumb Bunnies,Missing Lollapulzzi,
11:00am,George and Martha,The Play / Sore Loser,
11:30am,Stickin' Around,"Have A Cow, Man / Ice Cream, You Scream",
12:00pm,Sailor Moon,So You Want To Be A Superstar,
12:30pm,Hamtaro,Calling All Ham-Hams!,
1:00pm,Monster by Mistake,Gwyneth,
1:30pm,The Country Mouse and the City Mouse Adventures,A Mouse-vellous Treasure,
2:00pm,Mona the Vampire,The Fortune Cookie / Pixies,
2:30pm,Sailor Moon,Second Chance,
3:00pm,Medabots,Beetle Mania,
3:30pm,Pokémon,Mystery At Lighthouse,
4:00pm,Rocket Power,Worth Of Don / Patrol Sam,
4:30pm,Jackie Chan Adventures,Chan Who Knew Too Much,
5:00pm,The Wild Thornberrys,Sir Nigel (Part 1),
5:30pm,Sir Nigel (Part 2),,
6:00pm,SpongeBob SquarePants,Christmas Who?,
6:30pm,The Fairly OddParents,Christmas Everyday,
7:00pm,"It's Christmastime Again, Charlie Brown (1992)",,
7:30pm,A Flintstones Christmas Carol (1994),,
8:00pm,,,
8:30pm,,,
9:00pm,Freaky Stories,The Masked Maggot,
9:30pm,Radio Active,Christmas Atoll,
10:00pm,Breaker High,Swiss You Were Here,
10:30pm,Big Wolf on Campus,Something About Lori,
11:00pm,My Family,All Roads Lead To Ramon,
11:30pm,2point4 Children,Thank Your Lucky Stars,
