Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,No Sale,
12:30am,Keeping Up Appearances,Episode 29,
1:00am,"Yes, Minister",Smoke Screen,
1:30am,Rocky & Bullwinkle,Episode 150,
2:00am,Monster By Mistake,Haunted House,
2:30am,Rugrats,America's Wackiest Home Movies / The 'Lympics,
3:00am,Mobile Suit Gundam Wing,A New Leader,
3:30am,Batman: The Animated Series,Never Fear,
4:00am,Jackie Chan Adventures,Tough Break,
4:30am,Uh Oh!,Episode 190,
5:00am,Monster Rancher,Iron Bird,
5:30am,Pokémon,School Of Hard Knocks,
6:00am,Adventures Of Dudley The Dragon,Once Upon A Time,
6:30am,Rupert,Rupert and The Firebird,
7:00am,Stickin' Around,The Mucus Touch / If It Ain't,
7:30am,Mona The Vampire,Time Shift / Time Out,
8:00am,Rugrats,Car Wash / Heat Wave,
8:30am,Little Bear,Episode 9,
9:00am,Rupert,Rupert And The Paper Fold,
9:30am,Babar,A Pair Of Queens,
10:00am,George & Martha,"Costumed Duo / Temper, Temper",
10:30am,Country Mouse & The City Mouse Adventures,Meatball Mice,
11:00am,The Bittles,Cinderella / Pippin & The Bones,
11:30am,Stickin' Around,"What's the Flap, Jack? / Pool Party",
12:00pm,Uh Oh!,Episode 192,
12:30pm,Mona The Vampire,Mr. Marvelous / Spelling Bee,
1:00pm,Oswald,In The Dump / Birdhouse,
1:30pm,Little Bear,Episode 2,
2:00pm,Babar,Remember When...,
2:30pm,Rupert,Rupert And The Marsh Mystery,
3:00pm,Sailor Moon,Birth Of Wicked Lady,
3:30pm,Monster Rancher,Ruins' Secret,
4:00pm,Medabots,Mystery Medabot,
4:30pm,Beyblade,Day Of The Dragoon,
5:00pm,Pokémon: Johto League Champions,A Dairy Tale Is Ending,
5:30pm,Digimon Tamers,D-Reaper's Feast,
6:00pm,Mary Kate & Ashley: In Action,Gift With Purchase,
6:30pm,So Little Time,Tedi's Burnout,
7:00pm,YTV's Hit List,Episode 11-39,
7:30pm,,,
8:00pm,,,
8:31pm,Guinevere Jones,Weird Sisters,
9:01pm,Vampire High,Vampire's Patient,
9:30pm,Yu-Gi-Oh!,Arena of Lost Souls (Part II),
10:00pm,Dragon Ball Z,The End Of Vegeta,
10:30pm,Gundam Wing,Tallgeese Destroyed,
11:00pm,Chart Attack!,Season Finale Episode 2-38,
11:30pm,,,
