Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Erotic Dreams Of Mrs. Slocombe,
12:30am,Keeping Up Appearances,Episode 19,
1:00am,"Yes, Minister",Skeleton In The Cupboard,
1:30am,Rocky & Bullwinkle,Episode 94,
2:00am,Monster By Mistake,Live From Pickford,
2:30am,Rugrats,Magic Baby / Dill We Meet,
3:00am,Mobile Suit Gundam Wing,Fight For Independance,
3:30am,Batman: The Animated Series,Appointment In Crime Alley,
4:00am,Jackie Chan Adventures,Demon In Di-Skies,
4:30am,Uh Oh!,Episode 194,
5:00am,Monster Rancher,Good-Bye Baku,
5:30am,Pokémon,Showdown At Dark City,
6:00am,Adventures Of Dudley The Dragon,The Pumpkin King,
6:30am,Rupert,Rupert and The Sun Bandit,
7:00am,Stickin' Around,Doll Day Afternoon / Send in the Clones,
7:30am,Mona The Vampire,Von Kreepsula / Nefarious,
8:00am,Sailor Moon,Fight To The Finish,
8:30am,Little Bear,Episode 39,
9:00am,Rupert,Rupert and the Fiddle,
9:30am,Babar,Race To The Moon,
10:00am,George & Martha,French Lesson / The Big Scare,
10:30am,Country Mouse & The City Mouse Adventures,Adventure On The Orient,
11:00am,Mona The Vampire,Billabong / Subhuman,
11:30am,Uh Oh!,Episode 195,
12:00pm,Rugrats,Hand Me Downs / Angelica's Ballet,
12:30pm,Stickin Around,Loong Weekend / Adios,
1:00pm,Oswald,Sticky Situation / Frutti Pie,
1:30pm,Little Bear,Episode 31,
2:00pm,Babar,Every Basket Has...,
2:30pm,Rupert,Rupert And Raggety,
3:00pm,Sailor Moon,Fight To The Finish,
3:30pm,Monster Rancher,Secret Of The Pendant,
4:00pm,Medabots,"Once Frostbitten, Twice Shy",
4:30pm,Beyblade,Bladin' In The Streets,
5:00pm,Pokémon: Johto League Champions,Hassle In The Castle,
5:30pm,Digimon Tamers,It Came From The Other,
6:00pm,Mary Kate & Ashley: In Action,Faster Food,
6:30pm,So Little Time,The Massage,
7:00pm,YTV's Hit List,Episode 11-34,
7:30pm,,,
8:00pm,,,
8:30pm,Guinevere Jones,Solo Act,
9:00pm,Vampire High,That's Why The Lady...,
9:30pm,Yu-Gi-Oh!,An Astounding Conclusion,
10:00pm,Dragon Ball Z,Trump Card,
10:30pm,Gundam Wing,Gundam They Called Zero,
11:00pm,Chart Attack!,Episode 2-23,
11:30pm,,,
