Time,Show,Episode,Image
12:11am,Are You Being Served?,Grounds For Divorce,""
12:45am,Keeping Up Appearances,Episode 24,""
1:22am,My Family,Desperately Squeaking Susan,""
2:11am,2point4 Children,Last See Your Father,""
2:34am,Radio Active,The Classy Girl,""
3:08am,Big Wolf On Campus,The Butch Is Back,""
3:37am,Medabots,Old Man & The Sea Monster,""
4:00am,Dragon Ball Z,The Incredible Fighting Candy,""
4:30am,Sailor Moon,Birthday Blues,""
5:00am,Pokémon,Princess Vs Princess,""
5:30am,Yu-Gi-Oh!,Ties Of Friendship,""
6:00am,Mona The Vampire,Out Of The Box / Crop Circles,""
6:30am,Seven Little Monsters,Mystery Of The Missing Five,""
7:00am,Sailor Moon,Birthday Blues,""
7:30am,Hamtaro,Boss Is A Mom,""
8:00am,Rugrats,Chuckerfly / Angelica's Twin,""
8:30am,Uh Oh!,Episode 220,""
9:00am,Little Bear,How To Love A Porcupine / Houseboat For Duck / How Little Bear Met Owl,""
9:30am,Babar,Special Delivery,""
10:00am,Rupert,Rupert In Dreamland,""
10:30am,Anatole,Night Of Lights,""
11:00am,Seven Little Monsters,"Doctor, Doctor",""
11:30am,Stickin' Around,Aand Action / Night Of The Livng,""
12:00pm,Rugrats,Chuckerfly / Angelica's Twin,""
12:30pm,Hamtaro,Boss Is A Mom,""
1:00pm,Ultimate Book Of Spells,Dark Image,""
1:30pm,Country Mouse & The City Mouse Adventures,White House Mouse,""
2:00pm,Mona The Vampire,Out Of The Box / Crop Circles,""
2:30pm,Sailor Moon,Birthday Blues,""
3:00pm,Digimon Frontier,All Aboard,""
3:30pm,Zoids,The Sensational Three: Rematch with Jack Cisco,""
4:00pm,Zero Is Stolen: The Fiery Battle,""
4:30pm,The Brave Wild Eagle: The Raynos vs. the Zabats,""
5:00pm,Frightday the 13th: Ready Ahhh,""
5:30pm,Layon Returns: Anti-Gravity Catastrophe!,""
6:00pm,Girlstuff/Boystuff,Truth Or Dare / Multiplex,""
6:30pm,Breaker High,Kenya Dig It,""
7:00pm,What I Like About You,Tankini,""
7:30pm,YTV's Hit List,Season 12 Episode 11,""
8:00pm
8:30pm
9:00pm,Dead Last,Heebee Geebees,""
9:30pm
10:00pm,Scariest Places On Earth,Episode 13,""
10:30pm
11:00pm,Vampire High,The Portrait,""
11:30pm,Big Wolf On Campus,Witch College,""
