Time,Show,Episode
12:00am,Are You Being Served?,The Hand Of Fate
12:30am,Keeping Up Appearances,Episode 21
1:00am,"Yes, Minister",Moral Dimension
1:30am,Rocky & Bullwinkle,Episode 143
2:00am,Stickin Around,Aand Action / Night Of The Living
2:30am,Rugrats,The Alien / Mr. Clean
3:00am,Mobile Suit Gundam Wing,God Of Death Meets Zero
3:30am,Batman: The Animated Series,Lock-up
4:00am,Hey Arnold!,Ghost Bride / Gerald vs. Jamie-O
4:30am,Uh Oh!,Episode 94
5:00am,Monster Rancher,In The Beginning
5:30am,Pokémon,I Choose You
6:00am,Adventures Of Dudley The Dragon,Dudley Makes A Movie
6:30am,Rupert,Rupert In Timeland
7:00am,Monster By Mistake,Moving Day
7:30am,Mona The Vampire,9 Lives / Yak Of The Yammering Yam
8:00am,Rugrats,Angelica's Worst Nightmare / The Mega Diaper Babies
8:30am,Little Bear,Episode 1
9:00am,Rupert,Rupert In Toyland
9:30am,Babar,The Coin
10:00am,Seven Little Monsters,"Doctor, Doctor"
10:30am,Country Mouse & The City Mouse Adventures,Diamond Safari
11:00am,Elliot Moose,Episode 6
11:30am,Monster By Mistake,Home Alone
12:00pm,Uh Oh!,Episode 153
12:30pm,Mona The Vampire,Potato Fish Creepers / It's All Relative
1:00pm,Angelina Ballerina,Two Mice In A Boat / The Gift
1:30pm,Little Bear,Pied Piper Little Bear; The Big Swing; I Can Do That
2:00pm,Babar,The Elephant Express
2:30pm,Rupert,Rupert & Ottoline
3:00pm,Sailor Moon,Promises Fulfilled
3:30pm,Monster Rancher,I'm Moochi!
4:00pm,Medabots,Return Of The Screws
4:30pm,Hey Arnold!,Suspended / Ernie In Love
5:00pm,Powerpuff Girls,Knock It Off
5:30pm,Men in Black: The Series,The Buzzard Syndrome
6:00pm,Jackie Chan Adventures,The Power Within
6:30pm,Yu-Gi-Oh!,Arena of Lost Souls (Part II)
7:00pm,As Told By Ginger,Hello Stranger
7:30pm,Two Of A Kind,When A Man Leaves A Woman
8:00pm,Dragon Ball Z,Pathos of Frieza
8:30pm,Frieza Defeated!!,
9:00pm,Thunderbirds,"Trapped in the Sky, Part 2"
9:30pm,The Zack Files,You Don't Say
10:00pm,Radio Active,Quiz Show
10:30pm,Breaker High,Tamira Is Another Day
11:00pm,Student Bodies,New Year's Eve
11:30pm,My Family,The Last Supper
