Time,Show,Episode
12:10am,Are You Being Served?,Happy Returns
12:46am,Keeping Up Appearances,Episode 1
1:26am,My Family,I Second That Emulsion
2:03am,2point4 Children,Frenzy (Part 1)
2:40am,Radio Active,The CD Case
3:08am,Big Wolf On Campus,Franken Stein
3:37am,Medabots,Bridge Over Troubled Squidguts
4:00am,Dragon Ball Z,Trapped in Forever
4:30am,Sailor Moon,No Thanks
5:00am,Pokémon,Dig Those Diglett
5:30am,Yu-Gi-Oh,The Ultimate Dragon
6:00am,Mona The Vampire,Billabong / Subhuman
6:30am,Monster By Mistake,Kidnapped
7:00am,Sailor Moon,Dog Day For Artemis
7:30am,Hamtaro,Summer Festival Adventure
8:00am,Rugrats,Regarding Stuie / Garage Sale
8:30am,Uh Oh!,Episode 197
9:00am,Little Bear,Episode 41
9:30am,Babar,Babar's Triumph
10:00am,Rupert,Rupert & The Fiddle
10:30am,Dumb Bunnies,Bunnies On The Bunnyzone
11:00am,George & Martha,The Mirror / Special Gift
11:30am,Stickin' Around,Gross / Stacy
12:00pm,Rugrats,Regarding Stuie / Garage Sale
12:30pm,Hamtaro,Summer Festival Adventure
1:00pm,Monster By Mistake,Soap Box Derby
1:30pm,Country Mouse & The City Mouse Adventures,Vaudeville Mice
2:00pm,Mona The Vampire,Billabong / Subhuman
2:30pm,Sailor Moon,Dog Day For Artemis
3:00pm,Medabots,Let The Meda-Games Begin
3:30pm,Pokémon,Control Freak
4:00pm,Beyblade,Catch A Shooting All-Star
4:30pm,Jackie Chan Adventures,Jade Monkey
5:00pm,Dexter's Laboratory,Comic Relief / A Third Dad Cartoon / Robo Dexo 3000
5:30pm,Rocket Power,Missile Crisis / False Alarmed
6:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?
6:30pm,Two of A Kind,Heartbreak Kid
7:00pm,I Love Mummy,Wheel of Reincarnation
7:30pm,Yu-Gi-Oh!,An Astounding Conclusion
8:00pm,Dragon Ball Z,Feeding Frenzy
8:30pm,ReBoot,Between a Raccoon and a Hard Place
9:00pm,Zack Files,The Terrible Truth
9:30pm,Radio Active,The Evil Empire
10:00pm,Breaker High,Don't Get Curried Away
10:30pm,Big Wolf On Campus,The Girl Who Spied Wolf
11:00pm,My Family,Parisian Beauty
11:30pm,2point4 Children,You Only Live Twice
