Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 3,""
12:30am,Keeping Up Appearances,Episode 36,""
1:00am,"Yes, Minister",Diplomatic Incident,""
1:30am,Rocky & Bullwinkle,Episode 108,""
2:00am,Stickin Around,Mission / Saturday Fever,""
2:30am,Rugrats,Partners In Crime / Thumbs Up,""
3:00am,Mobile Suit Gundam Wing,Birth Of Queen Relena,""
3:30am,Batman: The Animated Series,Secret Of Bruce Wayne,""
4:00am,Jackie Chan Adventures,The Chosen One,""
4:30am,Uh Oh!,Episode 77,""
5:00am,Monster Rancher,After The Rain,""
5:30am,Pokémon,Volcanic Panic,""
6:00am,Adventures Of Dudley The Dragon,Dudley Through The Looking,""
6:30am,Rupert,Rupert & Bill In GameLand,""
7:00am,Monster By Mistake,Monster A Go Go,""
7:30am,Hamtaro,A Summer Festival Adventure!,""
8:00am,Sailor Moon,Kitty Chaos,""
8:30am,Little Bear,Opposites Day/Wish Upon a Star/Sleepy Head Monster,""
9:00am,Rupert,Rupert & The Sea Serpent,""
9:30am,Babar,Conga The Terrible,""
10:00am,Seven Little Monsters,All The Marbles,""
10:30am,Country Mouse & The City Mouse Adventures,All I Want For Xmas,""
11:00am,Monster By Mistake,Billy Caves In,""
11:30am,Uh Oh!,Episode 92,""
12:00pm,Rugrats,Big Showdown / Dr. Susie,""
12:30pm,Seven Little Monsters,Lost and Found,""
1:00pm,Hamtaro,A Summer Festival Adventure!,""
1:30pm,Little Bear,Episode 52,""
2:00pm,Babar,No Place Like Home,""
2:30pm,Rupert,Rupert and the Mulp Gulper,""
3:00pm,Sailor Moon,Kitty Chaos,""
3:30pm,Monster Rancher,Iron Bird,""
4:00pm,Medabots,Return of the Screws,""
4:30pm,Hey Arnold!,Helga's Love Potion / Gerald's Secret,""
5:00pm,The Powerpuff Girls,Criss-Cross Crisis,""
5:30pm,Men in Black: The Series,The Spectacle Syndrome,""
6:00pm,Jackie Chan Adventures,Glove Story,""
6:30pm,Yu-Gi-Oh,Tag Duel In The Labyrinth,""
7:00pm,As Told By Ginger,Of Lice & Friends,""
7:30pm,Two Of A Kind,Peeping Twins,""
8:00pm,Dragon Ball Z,Save The World,""
8:30pm,Goku Chooses Death,""
9:00pm,Thunderbirds,The Cham Cham - Part 2,""
9:30pm,The Zack Files,Zack & White,""
10:00pm,Radio Active,Fashion Police,""
10:30pm,Breaker High,Tamira Is Another Day,""
11:00pm,Student Bodies,Secret Admirer,""
11:30pm,My Family,The Awkward Phrase,""
