Time,Show,Episode
12:05am,Are You Being Served?,The Hold-Up
12:42am,Keeping Up Appearances,Angel Gabriel Blue
1:18am,"Yes, Prime Minister",A Victory for Democracy
1:47am,Rocky and Bullwinkle,Episode 120
2:16am,Paid Programming: Body Flex,
2:45am,Rugrats,Meet the Carmichaels / The Box
3:15am,Gundam Wing,"Heero, Distracted by Defeat"
3:44am,Batman: The Animated Series,Blind as a Bat
4:11am,Hey Arnold!,Parents Day
4:40am,Uh Oh!,Episode 193
5:07am,Digimon,Return to Highton View Terrace
5:31am,Pokémon,The Screen Actor's Guilt
6:00am,The Adventures of Dudley the Dragon,Dudley and the Tooth Fairy
6:24am,Animal Stories,Horatio the Rat
6:30am,Rupert,Rupert and the Great Mephisto
7:00am,Monster by Mistake,Gwynneth
7:30am,Mona the Vampire,The Baby Charmer / Monster Trash
8:00am,Rugrats,Down the Drain / Let Them Eat Cake
8:30am,Little Bear,Father Bear's Nightshirt / How To Scare Ghosts / Search for Spring
8:54am,Judy & David's Boom Box,Red's in the Hood
9:00am,Rupert,Rupert and the Missing Snow
9:30am,Babar,The Lead Blimp
9:53am,Nanalan',Scarf
9:56am,Chip 'n Orbit,Episode 58
10:00am,Seven Little Monsters,Runaway Mom
10:30am,Fuzzpaws,If the Shoe Fits
10:54am,Mamemo,Nonsense
11:00am,Elliot Moose,It's Only Me / Red Riding Socks / Socks and Shoes / The Workout
11:22am,Lisa,At Dad's Work
11:30am,Monster by Mistake,Cops and Monsters
11:53am,Animal Stories,Cyril the Centipede
12:00pm,Uh Oh!,Episode 194
12:30pm,Mona the Vampire,The Skeleton Cowboy / The Men in Darksuits
1:00pm,Angelina Ballerina,Treasure Tandems / Angelina's Baby Sister
1:26pm,Chip 'n Orbit,Episode 59
1:30pm,Little Bear,Picnic on Pudding Hill / Little Bear's Walkabout / Secret Friend
1:54pm,Judy & David's Boom Box,Porridge
2:00pm,Babar,Babar's Choice
2:23pm,Nanalan',Don't Cry
2:26pm,Chip 'n Orbit,Episode 60
2:30pm,Rupert,Rupert and the Purple Cakes
2:56pm,The Angry Beavers,Moby Dopes / Present Tense
3:30pm,Dexter's Laboratory,Ewww That's Growth / Nuclear Confusion / Germ Warfare
4:00pm,The Powerpuff Girls,Birthday Bash / Too Pooped to Puff
4:30pm,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin
5:00pm,Pokémon: Johto League Champions,"Right On, Rhydon!"
5:30pm,Digimon Tamers,Homeward Bound
6:00pm,As Told By Ginger,Ginger the Juvey
6:30pm,Yvon of the Yukon,Call of the Mild
7:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
7:30pm,"Big Teeth, Bad Breath",Lucy Faces the Music
8:00pm,Dragon Ball Z,Enter Goku
8:30pm,Goku... Super Saiyan?,
9:00pm,Freaky Stories,"The Man Who Picked His Brain / The Big Question / Smelly Kelly / Go Find Something To Do, Kid!"
9:30pm,Weirdsister College,Never on Friday
10:00pm,The New Addams Family,Addams Family Feud
10:30pm,Breaker High,Six Degrees of Humiliation Part 1
11:00pm,Student Bodies,Victor in Love
11:30pm,Lucy Sullivan is Getting Married,To the Airport
