Time,Show,Episode
12:00am,Are You Being Served?,Is It Catching
12:30am,Keeping Up Appearances,Episode 13
1:00am,"Yes, Minister",Greasy Pole
1:30am,Rocky & Bullwinkle,Episode 9
2:00am,Stickin Around,"What's the Flap, Jack? / Pool Party"
2:30am,Rugrats,Chuckerfly / Angelica's Twin
3:00am,Mobile Suit Gundam Wing,Sorrowful Battle
3:30am,Batman: The Animated Series,Joker's Favor
4:00am,Jackie Chan Adventures,Origami
4:30am,Uh Oh!,Episode 188
5:00am,Monster Rancher,Battle In The Meadow
5:30am,Pokémon,The Kangaskhan Kid
6:00am,Adventures of Dudley The Dragon,The Royal Cup
6:30am,Rupert,Rupert And The Crystal Ball
7:00am,Monster By Mistake,Haunted House
7:30am,Mona The Vampire,The Horned Horror / The Cat Lady's Meow
8:00am,Sailor Moon,So You Want To Be A Superstar
8:30am,Little Bear,Episode 32
9:00am,Rupert,Rupert & The Missing
9:30am,Babar,Babar's First Step
10:00am,Seven Little Monsters,Elephant!
10:30am,Country Mouse & The City Mouse Adventures,Case Of The Disappearing
11:00am,Monster By Mistake,Campsite Creeper
11:30am,Uh Oh!,Episode 189
12:00pm,Rugrats,Raising Dill / No Naps
12:30pm,Seven Little Monsters,7 Monsters & A Baby
1:00pm,Angelina Ballerina,Two Mice In A Boat / The Gift
1:30pm,Little Bear,Episode 25
2:00pm,Babar,The Scarlet Pachyderm
2:30pm,Rupert,Rupert And The Sage Of Um
3:00pm,Sailor Moon,So You Want To Be A Superstar
3:30pm,Monster Rancher,The Town That Disappeared
4:00pm,Medabots,"Eat, Drink, Man, Medabot"
4:30pm,Hey Arnold!,Olga Comes Home / Salley's Comet
5:00pm,The Powerpuff Girls,The Powerpuff Girls' Best Rainy Day Adventure Ever / Just Desserts
5:30pm,Men in Black: The Series,The Blackguard Syndrome
6:00pm,Jackie Chan Adventures,Shanghai Moon
6:30pm,Yu-Gi-Oh!,Legendary Heroes (Part 2)
7:00pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm"
7:30pm,Yvon of the Yukon,North Of Nothing
8:00pm,Dragon Ball Z,Super Vegeta
8:30pm,Bow To The Prince,
9:00pm,Thunderbirds,Day Of Disaster Part 2
9:30pm,The Zack Files,Searching For Zack
10:00pm,Radio Active,The Invasion
10:30pm,Breaker High,Max-He-Can Hat Dance
11:00pm,Student Bodies,The Triangle
11:30pm,"Big Teeth, Bad Breath",Wolves In From The Cold
