Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 6,
12:30am,Keeping Up Appearances,Episode 39,
1:00am,"Yes, Minister",Patron Of The Arts,
1:30am,Rocky & Bullwinkle,Episode 111,
2:00am,Monster By Mistake,Monster A Go Go,
2:30am,Rugrats,New Shirt / Cavebabies,
3:00am,Mobile Suit Gundam Wing,Crossfire At Barge,
3:30am,Batman: The Animated Series,Beware The Gray Ghost,
4:00am,Jackie Chan Adventures,Chi Of The Vampire,
4:30am,Uh Oh!,Episode 779,
5:00am,Monster Rancher,Pixie's Defeat,
5:30am,Pokémon,Clefairy Tales,
6:00am,Adventures Of Dudley The Dragon,Dragon's Ahoy,
6:30am,Rupert,Rupert and Billy Blizzard,
7:00am,Stickin' Around,We're Outta Here / Naptitude Dude,
7:30am,Hamtaro,"Jingle, the Wanderer",
8:00am,Sailor Moon,A Crystal Clear Destiny,
8:30am,Little Bear,Little Bear Scares Everyone / The One That Got Away / Where Are Little Bear's Crayons?,
9:00am,Rupert,Rupert And The Marsh Mystery,
9:30am,Babar,Celesteville Enquirer,
10:00am,The Bittles,Dragons / Simply Ridiculous,
10:30am,Country Mouse & The City Mouse Adventures,Ballet Mice,
11:00am,Mona The Vampire,The Ninja's / Hal T,
11:30am,Uh Oh!,Episode 93,
12:00pm,Rugrats,The Incredible Shrinking Babies / Miss Manners,
12:30pm,Stickin Around,Photo Oops / Casa Blank Stare,
1:00pm,Hamtaro,"Jingle, the Wanderer",
1:30pm,Little Bear,Magic Lemonade / Silly Billy / Good Night Little Bear,
2:00pm,Babar,To Duet Or Not To Duet,
2:30pm,Rupert,Rupert And Ping Pong,
3:00pm,Sailor Moon,A Crystal Clear Destiny,
3:30pm,Monster Rancher,Monol's Story,
4:00pm,Medabots,The Old Man and the Sea Monster,
4:30pm,Beyblade,Adios Bladebreakers,
5:00pm,Pokémon: Johto League Champions,Beauty and the Breeder,
5:30pm,Digimon Tamers,A Question of Trust,
6:00pm,Mary-Kate and Ashley in Action!,Just Kidding,
6:30pm,So Little Time,The Wheelchair,
7:00pm,YTV's Hit List,Episode 11-38,
7:30pm,,,
8:00pm,,,
8:30pm,Guinevere Jones,Hard Rain,
9:00pm,Vampire High,The Withering,
9:30pm,Yu-Gi-Oh!,"Champion vs. Creator, Part 2",
10:00pm,Dragon Ball Z,Transformed at Last,
10:30pm,Mobile Suit Gundam Wing,The Locus of Victory and Defeat,
11:00pm,Chart Attack!,At the Movies[Note 1],
11:30pm,,,
