Time,Show,Episode,Image
12:00am,Dragon Ball Z,Secret Of Dr. Gero,""
12:30am,He-Man & The Masters Of The Universe,Lessons,""
1:00am,Superfriends,Journey Through Innerespace,""
1:30am,Thunderbirds,Operation Crash Dive Part 1,""
2:00am,Justice League,The Enemy Below (Part 2),""
2:30am,Samurai Jack,Jack Learns & Three Blind Archers,""
3:00am,Vampire High,Things That Go Vamp...,""
3:30am,Freaky Stories,Episode 17,""
4:00am,Seriously Weird,When Yoghurt Attacks,""
4:30am,Guinevere Jones,Hard Rain,""
5:00am,2030 CE,Ch-Ch Changes,""
5:30am,Moville Mysteries,The Tell Tale Recliner,""
6:00am,Mona the Vampire,Bird Boy / Flower Power,""
6:30am,Seven Little Monsters,Good Night,""
7:00am,Hamtaro,Bijou's Favourite Ribbon,""
7:30am,Cubix,Underground Of Bubbletown,""
8:00am,Rugrats,Preschool Daze,""
8:30am,Detention,Too Good To Be Truant,""
9:00am,Hey Arnold!,Arnold Betrays Iggy/Helga and the Nanny,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Raise the Oozy Scab / I Dream of Jimmy,""
10:00am,Spongebob Squarepants,New Student Starfish / Clams,""
10:30am,The Fairly Oddparents,A Wish Too Far! / Tiny Timmy!,""
11:00am,Dexter's Laboratory,Streaky Clean/A Dad Cartoon/Sole Brother,""
11:30am,The New Woody Woodpecker Show,Episode 41,""
12:00pm,The Wild Thornberry's,"Tyler Tucker, I Presume",""
12:30pm,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,""
1:00pm,D'myna Leagues,Baseball,""
1:30pm,Uh Oh!,Episode 228,""
2:00pm,Beyblade,"Crouching Lion, Hidden Tiger",""
2:30pm,Zoids,Zero Is Stolen,""
3:00pm,Yu-Gi-Oh!,Ties Of Friendship,""
3:30pm,Monster Rancher,Monol's Story,""
4:00pm,The Borrowers (1997),""
4:30pm
5:00pm
5:30pm
6:00pm,I Love Mummy,James Falls In Love,""
6:30pm,24Seven,It's My Life,""
7:00pm,YTV's Hit List,Episode 17,""
7:30pm
8:00pm
8:30pm,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,""
9:00pm,Live Through This,Episode 2,""
9:30pm
10:00pm,Guinevere Jones,Psyched,""
10:30pm,Seriously Weird,When Yoghurt Attacks,""
11:00pm,I Love Mummy,James Falls In Love,""
11:30pm,Don't Lick the Pig,Episode 5,""
