Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 10,
12:30am,Keeping Up Appearances,Episode 10,
1:00am,"Yes, Minister",Writing On The Wall,
1:30am,Kablam,Episode 27,
2:00am,Ocean Girl,Episode 43,
2:30am,The Anti-Gravity Room,Episode 49,
3:00am,System Crash,Jobs & Responsibilities,
3:30am,Alpha 2 Omega,Episode 11,
4:00am,gamerZ,Episode 11,
4:30am,Yvon Of The Yukon,Pull Your Goalie,
5:00am,Road Scholars,Paris,
5:25am,Unicef,Episode 2,
5:35am,Final Cut,Props,
6:00am,Babar,The Lead Blimp,
6:30am,Rupert,Rupert & The Great Mephisto,
7:00am,Stickin' Around,"What's the Flap, Jack?/Pool Party",
7:30am,Catdog,Let Games / Winslow Falls,
8:00am,Rugrats,No Place Like Home,
8:30am,Little Bear,Episode 25,
9:00am,Rupert,Rupert & The Missing Snow,
9:30am,Babar,The Gift,
10:00am,George & Martha,The Big Splash / My Stars!,
10:30am,Panda Bear Daycare,Let's Play Doctor And,
10:45am,Ruffus The Dog,The Three Little Pigs,
11:00am,Anthony Ant,Dances With / Kid For A,
11:30am,Stickin Around,Little Barber / Hippity Hop,
12:00pm,Uh Oh!,Episode 125,
12:30pm,Mona The Vampire,Brainwash Boogie/Von Kreepsula's Revenge,
1:00pm,George & Martha,The Big Splash / My Stars!,
1:30pm,Little Bear,Episode 25,
2:00pm,Babar,The Lead Blimp,
2:30pm,Rupert,Rupert & The Great Mephisto,
3:00pm,Angry Beavers,Ugly Roomers / Goofs,
3:30pm,Uh Oh!,Episode 185,
4:00pm,The Powerpuff Girls,Imaginary Friend / Cootie Gras,
4:30pm,Hey Arnold!,On The Lam / Family Man,
5:00pm,Pokémon: The Johto Journeys,Whistle Stop,
5:30pm,Digimon Tamers,Gulimon Comes Alive (Part 1),
6:00pm,The Zack Files,Attack Of The Zack-Umm,
6:30pm,Worst Witch,The 7th Sense,
7:00pm,Adventures of Daring & Grace,The Case of the Phantom Family,
7:30pm,Scary But True,Episode 7,
8:00pm,Dragon Ball Z,The Tournament Begins,
8:30pm,Freaky Stories,Law and Disorder,
9:00pm,The New Addams Family,Fester's Punctured Romance,
9:30pm,Breaker High,Moon Over Tamira,
10:00pm,Radio Active,Sock It To Me,
10:30pm,Student Bodies,The Trial,
11:00pm,Big Wolf on Campus,Mr. Roboto,
11:30pm,Treasure,Dog's Eyeball / What Do We Want,
