Time,Show,Episode
12:00am,Home Movies,Method of Acting
12:30am,Daria,Lane Miserables
1:00am,Downtown,Before and After
1:30am,KaBlam!,The Best of Both Worlds
2:01am,Stickin' Around,Tree's Company / Dear Diary
2:32am,Rugrats,Mother's Day
3:02am,Paid Programming: Body Flex,
3:31am,Batman: The Animated Series,The Terrible Trio
3:59am,Hey Arnold!,Helga's Masquerade / Mr. Green Runs
4:29am,Uh Oh!,Episode 161
4:59am,Digimon,The Messenger
5:29am,Pokémon: Johto League Champions,The Apple Corp
6:00am,Stickin' Around,Bad News / The Great Race
6:29am,The Legend of White Fang,The Lynx
7:00am,Beasties,The Trigger Part 1
7:30am,Action Man,Building the Perfect Beast
8:00am,Transformers: Robots in Disguise,Mistaken Identity
8:30am,Medabots,Love at First Bite
9:00am,Beyblade,The Blade Raider
9:30am,Day of the Dragoon,
10:00am,Take It to the Max!,
10:30am,The Zeta Project,Shadows
11:00am,Jackie Chan Adventures,"The Good, the Bad, the Blind, the Deaf and the Mute"
11:30am,Alienators: Evolution Continues,Meltdown
12:00pm,Hey Arnold!,Freeze Frame / Phoebe Cheats
12:30pm,Rocket Power,Happy Luau to You-Au / Rocket Rescue
1:00pm,Video & Arcade Top 10,"Season ?, Episode 25"
1:30pm,YTV's Hit List,Episode 11-35
2:00pm,,
2:30pm,,
3:00pm,Medabots,The Road to Ruins
3:30pm,Pokémon: Johto League Champions,All That Glitters
4:00pm,Sailor Moon,Tomorrow's Big Dreams
4:30pm,Ultimate Book of Spells,Fire With Fire
5:00pm,Grizzly Tales for Gruesome Kids,The History Lesson / Sweets
5:30pm,Freaky Stories,"Dog From Mexico / The Mortician's Daughter / Pigeon Dave / Hair Today, Gone..."
6:00pm,Galidor,"Euripides, Please"
6:30pm,2030 CE,Ch-Ch-Ch-Changes
7:00pm,Dead Last,Heebee Geebee's
7:30pm,,
8:00pm,Guinevere Jones,Psyched
8:30pm,Vampire High,Rules Are Rules
9:00pm,Buffy the Vampire Slayer,Seeing Red
9:30pm,,
10:00pm,Scariest Places on Earth,Episode 3
10:30pm,,
11:00pm,Chart Attack,Episode 2-34
11:30pm,,
