Time,Show,Episode
12:00am,Are You Being Served?,A Personal Problem
12:30am,Keeping Up Appearances,Episode 10
1:13am,Radio Active,The Blaire Resnickie Project
1:45am,Super Duper Sumo Wrestlers,The Incredible Shrinking Butt
2:15am,Hey Arnold!,Arnold's Halloween
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",The Phantom of Retroland/My Son the Hamster
3:17am,Spongebob Squarepants,Scaredy Pants / Gary
3:48am,The Fairly Oddparents,Big Problem / Power Mad
4:20am,The Wild Thornberry's,Legend Of Ha Long Boy
5:00am,Mystery Hunters,Nazca Lines / Trophy Heads
5:25am,UNICEF,Episode 4
5:35am,Road Scholars,Episode 8
6:00am,Mona The Vampire,Sun / Heat
6:30am,Seven Little Monsters,Splitting Hairs
7:00am,Sailor Moon,Final Battle
7:30am,Hamtaro,"Get Well, Laura"
8:00am,Rugrats,Angelica Nose Best/Pirate Light
8:30am,Uh Oh!,Episode 206
9:00am,Little Bear,Episode 52
9:30am,Babar,The Phantom
10:00am,Rupert,Rupert & The Bell
10:30am,Anatole,Sewer Ratts
11:00am,Seven Little Monsters,Fair Play
11:30am,Stickin' Around,Have A / Ice Cream
12:00pm,Rugrats,Angelica Nose Best/Pirate Light
12:30pm,Hamtaro,"Get Well, Laura"
1:00pm,Ultimate Book Of Spells,Shadow Land
1:30pm,Country Mouse & The City Mouse Adventures,Matador Mice
2:00pm,Mona The Vampire,Sun / Heat
2:30pm,Sailor Moon,Final Battle
3:00pm,Medabots,A Date With Destiny
3:30pm,Pokémon: Johto League Champions,The Big Balloon Blow-Up
4:00pm,Rocket Power,Bruised / Pool's Out
4:30pm,Jackie Chan Adventures,The Mother Of All Battles
5:00pm,Dexter's Laboratory,Double Trouble/Barbequor/Changes
5:30pm,Beyblade,Last Tangle In Paris
6:00pm,SpongeBob SquarePants,Chocolate with Nuts / Mermaid Man & Barnacle Boy V
6:30pm,Rugrats,Curse of the Werewuff
7:00pm,As Told By Ginger,I Spy A Witch
7:30pm,Mystery Hunters,MacBeth / Salem Witches
8:00pm,Scary But True,"Agnes, Are You There? / Room 347 / Bodie's Curse"
8:30pm,Nightmare Room,My Name Is Evil
9:00pm,Scariest Places On Earth,Episode 7
9:30pm,,
10:00pm,The New Addams Family,Lurch's Little Helper
10:30pm,Freaky Stories,Mama's Boy
11:00pm,My Famly,Imperfect Strangers
11:30pm,2point4 children,Dog Day Afternoon
