Time,Show,Episode,Image
12:00am,Are You Being Served?,It Pays To Advertise,""
12:30am,Keeping Up Appearances,Episode 39,""
1:00am,"Yes, Minister",Power To The Peopl,""
1:30am,Rocky & Bullwinkle,Episode 158,""
2:00am,Monster By Mistake,Special Talent,""
2:30am,Rugrats,Angelica Orders Out / Let It Snow,""
3:00am,Mobile Suit Gundam Wing,Gundam Deathscythe,""
3:30am,Batman: The Animated Series,Animal Act,""
4:00am,Jackie Chan Adventures,Snake Hunt,""
4:30am,Uh Oh!,Episode 174,""
5:00am,Monster Rancher,Suezo's Secret Weapon,""
5:30am,Pokémon,Ghost Of Maiden's Peak,""
6:00am,Adventures Of Dudley The Dragon,Dudley And The Tiny,""
6:30am,Rupert,Rupert and The Lost,""
7:00am,Stickin' Around,"Buttnochio / Dill, Man Of...",""
7:30am,Mona The Vampire,The Ninja's / Hal T.,""
8:00am,Rugrats,Angelica Nose Best / Pirate Light,""
8:30am,Little Bear,Episode 18,""
9:00am,Rupert,Rupert And The Jolly Roger,""
9:30am,Babar,Radio Riot,""
10:00am,George & Martha,The Argument / Happy Palms,""
10:30am,Country Mouse & The City Mouse Adventures,White House Mouse,""
11:00am,The Bittles,Pizza For Breakfast / Little Boots,""
11:30am,Stickin' Around,"Have A Cow / Ice Cream, You Scream",""
12:00pm,Uh Oh!,Episode 175,""
12:30pm,Mona The Vampire,Living Mannequin / Dreaded,""
1:00pm,Oswald,Go Kart Race / Autumn Leaves,""
1:30pm,Little Bear,Episode 11,""
2:00pm,Babar,A Tale Of Two Siblings,""
2:30pm,Rupert,Rupert And The Great Mephisto,""
3:00pm,Sailor Moon,Blinded By Love,""
3:30pm,Monster Rancher,My Name Is Pixie,""
4:00pm,Medabots,Ace From Outerspace,""
4:30pm,Beyblade,The Qualifier Begins,""
5:00pm,Pokémon: Johto League Champions,The Bug Stops Here,""
5:30pm,Digimon Tamers,Such Sweet Sorrow,""
6:00pm,Mary Kate & Ashley: In Action,Tourist Trap,""
6:30pm,So Little Time,Almost Famous,""
7:00pm,YTV's Hit List,Episode 11-16 - Year End Countdown Part 1,""
7:30pm
8:00pm
8:31pm,Guinevere Jones,First Date,""
9:01pm,Vampire High,There's A New Vampire,""
9:30pm,Yu-Gi-Oh!,The Gate Guardian,""
10:00pm,Dragon Ball Z,Clash Of The Superpowers,""
10:30pm,Gundam Wing,Lunar Base Infiltration,""
11:00pm,Chart Attack!,Episode 2-11,""
11:30pm
