Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 7,
12:30am,Keeping Up Appearances,Episode 7,
1:00am,"Yes, Minister",Official Vist,
1:30am,Rocky & Bullwinkle,Episode 147,
2:00am,Monster By Mistake,Monster A Go Go,
2:30am,Rugrats,Accidents Happen / Pee Wee,
3:00am,Mobile Suit Gundam Wing,Target: Earth,
3:30am,Catdog,Surfing Dog / Guess Who's Going to Be Dinner,
4:00am,Hey Arnold!,Suspended / Ernie In Love,
4:30am,Uh Oh!,Episode 129,
5:00am,Digimon,Black Wargreymon's Destiny,
5:30am,Pokémon: The Johto Journeys,Snubbull Snobbery,
6:00am,Babar,The Scarlet Pachyderm,
6:30am,Rupert,Rupert & The Space Pilots,
7:00am,Stickin Around,Bar None / All Washed Up,
7:30am,CatDog,It's a Wonderful Half Life; Shepherd Dog,
8:00am,Rugrats,New Shirt / Cavebabies,
8:30am,Little Bear,Episode 22,
9:00am,Rupert,Rupert & The Twilight Fan,
9:30am,Babar,The Show Must Go On,
10:00am,George & Martha,The Argument / Happy Palms,
10:30am,Kleo The Misfit Unicorn,Ena The Hyena,
11:00am,Anthony Ant,Magic Marble / A Knight,
11:30am,Stickin Around,Slime-a-Bean / Voice of Doom,
12:00pm,Uh Oh!,Episode 125,
12:30pm,Mona The Vampire,Time Shift / Time Out,
1:00pm,George & Martha,The Argument / Happy Palms,
1:30pm,Little Bear,Episode 22,
2:00pm,Babar,The Scarlet Pachyderm,
2:30pm,Rupert,Rupert & The Space Pilots,
3:00pm,Angry Beavers,Dagski and Norb/Shell or High Water,
3:30pm,Dexter's Laboratory,Snowdown/Figure Not Included/Mock 5,
4:00pm,Powerpuff Girls,Slave the Day / Los Dos Mojos,
4:30pm,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,
5:00pm,Pokémon: The Johto Journeys,Little Big Horn,
5:30pm,Digimon,Oikawa's Shame,
6:00pm,Ultimate Book Of Spells,Multiple Mayhem,
6:30pm,Xcalibur,Heart Of The Beast,
7:00pm,ReBoot,"Wizards, Warriors, & A Word...",
7:30pm,Talent Night In Hell,,
8:00pm,Dragon Ball Z,Free Of The Future,
8:30pm,Freaky Stories,Boo,
9:00pm,The New Addams Family,Morticia & The Psychiatrist,
9:30pm,Breaker High,"Some You Win, Some You Lose",
10:00pm,Radio Active,The Leader,
10:30pm,Student Bodies,Grounded,
11:00pm,Big Wolf On Campus,Pleased To Eat You,
11:30pm,My Family,Pity She's A Whore,
