Time,Show,Episode,Image
12:00am,Home Movies,Director's Cut,""
12:30am,Daria,It Happened One Nut,""
1:00am,Downtown,Testing,""
1:30am,KaBlam!,KaFun!,""
2:01am,Stickin' Around,"Have a Cow Man / Ice Cream, You Scream",""
2:32am,Rugrats,Driving Miss Angelica / Susie vs. Angelica,""
3:02am,Paid Programming: Body Flex,""
3:32am,Batman: The Animated Series,Shadow of the Bat Part 1,""
4:01am,Hey Arnold!,Helga's Parrot / Chocolate Turtles,""
4:32am,Uh Oh!,Episode 103,""
5:02am,Digimon,The Eighth Child Revealed,""
5:30am,Pokémon,Beauty and the Breeder,""
6:00am,Stickin' Around,"We're Doomed / It's Gone Baby, Wheel Gone",""
6:30am,The Legend of White Fang,A Charmed Life,""
7:00am,Beasties,Double Dinobot,""
7:30am,Transformers: Robots in Disguise,The Human Element,""
8:00am,Super Duper Sumos,Rest Area 51,""
8:30am,Medabots,"Skyward, Yo!",""
9:00am,X-Men: Evolution,Middleverse,""
9:30am,The Mummy,The Cloud People,""
10:00am,Batman Beyond,Payback,""
10:30am,The Zeta Project,West Bound,""
11:00am,Jackie Chan Adventures,The Chan Who Knew Too Much,""
11:30am,Alienators: Evolution Continues,Swarm,""
12:00pm,Hey Arnold!,Longest Monday / Eugene's Pet,""
12:30pm,Rocket Power,Secret Spot / Ice Queens,""
1:00pm,Video & Arcade Top 10,"Season ?, Episode 23",""
1:30pm,YTV's Hit List,Episode 11-33,""
2:00pm
2:30pm
3:00pm,Medabots,"Dude, Where's My Ma?",""
3:30pm,Pokémon,From Ghost to Ghost,""
4:00pm,The Powerpuff Girls,"Stuck Up, Up and Away / Schoolhouse Rocked",""
4:30pm,Mary-Kate and Ashley in Action!,Bad Hair Day,""
5:00pm,Grizzly Tales for Gruesome Kids,The Princess's Clothes / Burgerskip,""
5:30pm,Freaky Stories,School Daze,""
6:00pm,The Nightmare Room,Tangled Web,""
6:30pm,Vampire High,The Awakening,""
7:00pm,Scariest Places on Earth,Episode 15,""
7:30pm
8:00pm,Buffy the Vampire Slayer,Older and Far Away,""
8:30pm
9:00pm,Vampire High,Blood Trip,""
9:30pm,Scary... But True,Gurdon's Light / Condie's Ghost,""
10:00pm,Scariest Places on Earth,Episode 1,""
10:30pm
11:00pm,Chart Attack,Episode 2-32,""
11:30pm
