Time,Show,Episode,Image
12:00am,Are You Being Served?,By Appointment,""
12:30am,Keeping Up Appearances,Episode 40,""
1:00am,"Yes, Minister",Patron Of The Arts,""
1:30am,Kablam,Episode 31,""
2:00am,Ocean Girl,Episode 28,""
2:30am,The Anti-Gravity Room,Episode 33,""
3:00am,System Crash,Growing Up,""
3:30am,Alpha 2 Omega,Hoarding,""
4:00am,gamerZ,Episode 13,""
4:30am,Yvon Of The Yukon,Million Dollar Moron,""
5:00am,Incredible Story Studio,Hidden Identities,""
5:25am,UNICEF,Episode 3,""
5:35am,Road Scholars,Episode 1,""
6:00am,Adventures of Dudley The Dragon,Dudley And The Tooth,""
6:30am,Rupert,Rupert and The Carousel,""
7:00am,Stickin' Around,Coat Of Many / Environmentally,""
7:30am,Mona The Vampire,Shamon / Pioneers,""
8:00am,Rugrats,Grandpa's Bad Bug / Lady Luck,""
8:30am,Little Bear,Episode 19,""
9:00am,Rupert,Rupert & Ping Pong,""
9:30am,Babar,The Lead Blimp,""
10:00am,George & Martha,Flying Donut / Cousin Martha,""
10:30am,Country Mouse & The City Mouse Adventures,Houdini Mice,""
11:00am,Anthony Ant,The Treasure Is Mine / Quest for Sugar,""
11:30am,Stickin Around,Great Outside / Treasure,""
12:00pm,Uh Oh!,Episode 176,""
12:30pm,Mona The Vampire,X-Change Student / Red Moon,""
1:00pm,Oswald,Wants To Fly / Daisy,""
1:30pm,Little Bear,Episode 12,""
2:00pm,Babar,Unsalted Sea Serpent,""
2:30pm,Rupert,Rupert and The Little Bear,""
3:00pm,Sailor Moon,Lita Borrows Trouble,""
3:30pm,Monster Rancher,The Moochi Cannon,""
4:00pm,Medabots,Me and My Shadow Sword,""
4:30pm,Hey Arnold!,Operation Ruthless / The Vacant Lot,""
5:00pm,The Powerpuff Girls,"Stuck Up, Up, and Away / Schoolhouse Rocked",""
5:30pm,Men in Black: The Series,The Big Bad Bug Syndrome,""
6:00pm,Jackie Chan Adventures,The Mother Of All Battles,""
6:30pm,Yu-Gi-Oh!,"Best of Friends, Best of Duelists (Part I)",""
7:00pm,Sailor Moon,Individual Happiness,""
7:30pm,Xcalibur,The Test Of Blood,""
8:00pm,Dragon Ball Z,Nightmare Comes True,""
8:30pm,Goku's Assassin,""
9:00pm,Thunderbirds,Martian Invasion Part 1,""
9:30pm,The Zack Files,Anchovy Of Doom,""
10:00pm,Radio Active,Mr. Moneybags,""
10:30pm,Breaker High,Stowing Pains,""
11:00pm,Student Bodies,Goodbye Grace,""
11:30pm,My Family,Death Takes A Policy,""
