Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shoulder To Shoulder,
12:30am,Keeping Up Appearances,Episode 30,
1:00am,"Yes, Minister",Ministerial Broadcast,
1:30am,Kablam,Episode 31,
2:00am,Ocean Girl,Episode 18,
2:30am,The Anti-Gravity Room,Episode 54,
3:00am,System Crash,"Love, Exciting & New",
3:30am,Alpha 2 Omega,Brain,
4:00am,gamerZ,Episode 19,
4:30am,Yvon Of The Yukon,Chariots Of Ice,
5:00am,Road Scholars,Episode 4,
5:25am,UNICEF,Episode 2,
5:35am,Final Cut,Actor,
6:00am,Adventures of Dudley The Dragon,The Pumpkin King (Part 2),
6:30am,Rupert,Rupert and Raggety,
7:00am,Stickin' Around,Tree's Company / Dear Diary,
7:30am,Mona The Vampire,Cyborg Phantasm / Kitten of the Sea,
8:00am,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup",
8:30am,Little Bear,Sleep Over / Sandcastles / Happy Anniversary,
9:00am,Rupert,Rupert & The Lost Memory,
9:30am,Babar,No Place Like Home,
10:00am,George & Martha,The Picnic / The Trickster,
10:30am,Panda Bear Daycare,Panda Bear Daycare's,
11:00am,Anthony Ant,Rustle Mania / Anything,
11:30am,Stickin Around,Disciplinary Action / This Is A Hiccup,
12:00pm,Uh Oh!,Episode 49,
12:30pm,Mona The Vampire,Vampire Hunter / Sounds of Sirens,
1:00pm,Oswald,Chasing the Ice Cream Truck / The Camping Trip,
1:30pm,Little Bear,"Little Bear's Favorite Tree / Something Old, Something New / In a Little While",
2:00pm,Babar,A Charmed Life,
2:30pm,Rupert,Rupert & The Hedgehog,
3:00pm,Angry Beavers,Un-Barry / Mask,
3:30pm,Uh Oh!,Episode 188,
4:00pm,The Powerpuff Girls,Him Diddle Riddle,
4:30pm,Hey Arnold!,Abner Come Home / Sewer King,
5:00pm,Pokémon: The Johto Journeys,No Big Woop,
5:30pm,Digimon Tamers,Jeri's Quest,
6:00pm,Yu-Gi-Oh,Journey to the Duelist Kingdom,
6:30pm,Monster Rancher,The Warriors From Outer Space,
7:00pm,Sailor Moon,Rini's Lovely Rhapsody,
7:30pm,Xcalibur,The Dragon's Breath,
8:00pm,Dragon Ball Z,The Wizard's Curse,
8:30pm,King Of The Demons,,
9:00pm,Freaky Stories,Episode 24,
9:30pm,Worst Witch,Monkey Business,
10:00pm,The New Addams Family,Morticia's Favourite,
10:30pm,Breaker High,Chile Dog,
11:00pm,Student Bodies,Detention,
11:30pm,Treasure,Fit for Life / Feeding Treasure,
