Time,Show,Episode,Youtube Video ID
12:10am,Are You Being Served?,Friends And Neighbours,
12:42am,Keeping Up Appearances,Episode 28,
1:20am,My Family,2nd Greatest Story,
2:00am,2point4 Children,Fame,
2:33am,Radio Active,Secret Admirer,
3:05am,Big Wolf On Campus,"She Will, She Will Rock",
3:36am,Medabots,"For Better, For Worse I",
4:00am,Dragon Ball Z,Final Atonement,
4:30am,Sailor Moon,People Who Need People,
5:00am,Pokémon,Beach Blank Out,
5:30am,Yu-Gi-Oh!,Legendary Heroes,
6:00am,Mona the Vampire,Caboose / Wereclown,
6:30am,Monster by Mistake,Gwyneth,
7:00am,Sailor Moon,Related By Destiny,
7:30am,Hamtaro,Yahoo! It's a Girl's Day,
8:00am,Rugrats,Baking Dil / Hair!,
8:30am,Uh Oh!,Episode 224,
9:00am,Little Bear,Episode 4,
9:30am,Babar,Uncle Arthur & The Pirates,
10:00am,Rupert,Rupert And The Space Pilots,
10:30am,Dumb Bunnies,Fear No Bunny,
11:00am,George and Martha,The Badminton Tournament / The Caddy,
11:30am,Stickin' Around,Didnt'cha Mr D / The Amazing Rubber,
12:00pm,Rugrats,Baking Dil / Hair!,
12:30pm,Hamtaro,Brandy's Big Race,
1:00pm,Monster by Mistake,Monster Mayhem,
1:30pm,The Country Mouse and the City Mouse Adventures,Hong Kong Mice,
2:00pm,Mona the Vampire,Caboose / Wereclown,
2:30pm,Sailor Moon,Related By Destiny,
3:00pm,Medabots,"For Better, For Worse",
3:30pm,Pokémon: Master Quest,The Perfect Match,
4:00pm,Rocket Power,Luah To You / Rocket Rescue,
4:30pm,Jackie Chan Adventures,Agent Tag,
5:00pm,Dexter's Laboratory,Mom and Jerry/Chubby Cheese/That Crazy Robot,
5:30pm,Beyblade,Victory In Defeat,
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day,
6:30pm,Yu-Gi-Oh!,Dungeon Dice Monsters (Part 1),
7:00pm,Dungeon Dice Monsters (Part 2),,
7:30pm,Dungeon Dice Monsters (Part 3),,
8:00pm,Dragon Ball Z,Evil Lives On,
8:30pm,Reboot,Sacrifice,
9:00pm,The Zack Files,Little Big Zack,
9:30pm,Radio Active,The Poet,
10:00pm,Breaker High,Yoo Hoo Mr. Palace Guard,
10:30pm,Big Wolf on Campus,Stone Free,
11:00pm,My Family,Waiting To Inhale,
11:30pm,2point4 Children,Enter The Dragon,
