Time,Show,Episode,Image
12:13am,Are You Being Served?,The Hand Of Fate,""
12:46am,Keeping Up Appearances,Episode 17,""
1:26am,My Family,Death and Ben Take a Holiday,""
2:04am,2point4 Children,Dirty Bowling,""
2:41am,Breaker High,Stowing Pains,""
3:10am,Big Wolf On Campus,Muffy the Werewolf Slayer,""
3:34am,Medabots,Ace From Outerspace,""
4:00am,Dragon Ball Z,Revival,""
4:30am,Sailor Moon,Much Ado About Babysitting,""
5:00am,Pokémon,Clefairy & The Moon Stone,""
5:30am,Yu-Gi-Oh,A Battle Between Friends,""
6:00am,Mona The Vampire,The Horned Horror / The Cat Lady's Meow,""
6:30am,Seven Little Monsters,Losing Sam,""
7:00am,Sailor Moon,Rei's Day In The Spotlight,""
7:30am,Hamtaro,Brandy's Big Race,""
8:00am,Rugrats,And The Winner Is...,""
8:30am,Uh Oh!,Episode 173,""
9:00am,Little Bear,Episode 17,""
9:30am,Babar,Time Flies,""
10:00am,Rupert,Rupert & The Deep Freeze,""
10:30am,Anatole,The Cheesy Imposter,""
11:00am,Seven Little Monsters,A Monster's Best Friend,""
11:30am,Stickin' Around,We're Doomed / Wheel Gone,""
12:00pm,Pokémon,Waterflowers of Cerulean,""
12:30pm,Digimon,Guardian Angel,""
1:00pm,Hamtaro,Brandy's Big Race,""
1:30pm,Country Mouse & The City Mouse Adventures,High Flying Hi-Jinks,""
2:00pm,Mona The Vampire,The Horned Horror / The Cat Lady's Meow,""
2:30pm,Sailor Moon,Rei's Day In The Spotlight,""
3:00pm,Medabots,Me And My Shadow Sword,""
3:30pm,Pokémon,Wings 'n' Things,""
4:00pm,Beyblade,Thirteen Candles,""
4:30pm,Hey Arnold!,Stinky Goes Hollywood/Olga Gets Engaged,""
5:00pm,The Powerpuff Girls,All Chalked Up,""
5:30pm,Rocket Power,That Old Skateboard / Follow the Leader,""
6:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
6:30pm,The Fairly OddParents,Timvisible / That Old Black Magic,""
7:00pm,Moville Mysteries,The Tell Tale Recliner,""
7:30pm,Yu-Gi-Oh,Final Duel: Yugi Vs. Pegasus,""
8:00pm,Dragon Ball Z,Global Announcement,""
8:30pm,Reboot,In The Belly Of The Beast,""
9:00pm,The Zack Files,"Run, Zack, Run",""
9:30pm,Radio Active,Dead Comic's Society,""
10:00pm,Breaker High,Moon Over Tamira,""
10:30pm,Big Wolf On Campus,That Swamp Thing You Do,""
11:00pm,My Family,Breakable,""
11:30pm,2point4 Children,Young At Heart,""
