Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,It Pays To Advertise,
12:30am,Keeping Up Appearances,Episode 3,
1:00am,"Yes, Minister",National Education Service,
1:30am,Rocky & Bullwinkle,Episode 96,
2:00am,Stickin Around,Disappearing Act / And The Wiener Is..,
2:30am,Rugrats,Chuckie vs. The Potty / Together at Last,
3:00am,Mobile Suit Gundam Wing,Reunion With Relena,
3:30am,Batman: The Animated Series,Forgotten,
4:00am,Hey Arnold!,Monkey Business / Big Caesar,
4:30am,Uh Oh!,Episode 50,
5:00am,Digimon,Subzero Ice Punch,
5:30am,Pokémon: The Johto Journeys,Houndoom's Special Delivery,
6:00am,Adventures of Dudley The Dragon,Dudley Goes Camping,
6:30am,Rupert,Rupert And The Fiddle,
7:00am,Monster By Mistake,"Lights, Camera, Monster",
7:30am,Mona The Vampire,Jack out of the Box / Crazy Crop Circles,
8:00am,Rugrats,The Big House / The Shot,
8:30am,Little Bear,The Greatest Show in the World / Lucky Little Bear / Little Bear's Tall Tale,
9:00am,Rupert,Rupert And The Space Pilots,
9:30am,Babar,Double The Guards,
10:00am,Seven Little Monsters,Spooky!,
10:30am,Fuzzpaws,Responsibility,
11:00am,Elliot Moose,Episode 9,
11:30am,Monster By Mistake,Kidnapped,
12:00pm,Uh Oh!,Episode 135,
12:30pm,Mona The Vampire,Time Shift / Time Out,
1:00pm,Angelina Ballerina,Legend Of Pig Paw / Cheeseball Cup Finals,
1:30pm,Little Bear,Episode 10,
2:00pm,Babar,Kings Of The Castle,
2:30pm,Rupert,Rupert In Toyland,
3:00pm,The Angry Beavers,In Search of Big Byoo-Tox / Moronathon Man,
3:30pm,Dexter's Laboratory,Dexter Dodgeball / Rasslor / Dexter's Assistant,
4:00pm,The Powerpuff Girls,Bubblevicious / Bare Facts,
4:30pm,Hey Arnold!,The High Life / Best Friends,
5:00pm,Pokémon: The Johto Journeys,Trouble's Brewing,
5:30pm,Digimon,A Clue From The Digi-Past,
6:00pm,As Told By Ginger,Kiss & Make Up,
6:30pm,Yvon of the Yukon,Valentine's Day,
7:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots,
7:30pm,"Big Teeth, Bad Breath",Happy Birthday Mr. Rabbit,
8:00pm,Dragon Ball Z,Home Of The Infinite Loser,
8:30pm,Princess Snake's Hospitality,,
9:00pm,Freaky Stories,The Big Queasy,
9:30pm,Worst Witch,Crumpets For Tea,
10:00pm,The New Addams Family,Wednesday's Crush,
10:30pm,Breaker High,Chateau L'feet J'mae,
11:00pm,Student Bodies,Dead Men Don't Wear Plaid,
11:30pm,Lucy Sullivan Getting Married,In Covent Garden,
