Time,Show,Episode,Image
12:00am,Are You Being Served?,The Club,""
12:30am,Keeping Up Appearances,Episode 5,""
1:00am,"Yes, Minister",Open Government,""
1:30am,Kablam,Episode 34,""
2:00am,Ocean Girl,Episode 21,""
2:30am,The Anti-Gravity Room,Episode 57,""
3:00am,System Crash,Slack-Tose Intolerant,""
3:30am,Alpha 2 Omega,Phobias and Manias,""
4:00am,gamerZ,Episode 25,""
4:30am,Yvon Of The Yukon,Yvon Over The Rainbow,""
5:00am,Incredible Story Studio,Be What You Believe,""
5:25am,UNICEF,Episode 1,""
5:35am,Final Cut,Foley,""
6:00am,Adventures of Dudley The Dragon,Dudley and the Dudo,""
6:30am,Rupert,Rupert and The Ghost,""
7:00am,Stickin' Around,"The Good, The Bad and The Bradley / Bye Bye Baby Birdie",""
7:30am,Mona The Vampire,Vampire Hunter / Sounds,""
8:00am,Rugrats,Angelica's In Love / Ice Cream Mountain,""
8:30am,Little Bear,"Something Old, Something New; In a Little While; Little Bear's Favorite Tree",""
9:00am,Rupert,Rupert and Mum's Adventure,""
9:30am,Babar,The Intruder,""
10:00am,George & Martha,The Garden / Split Pea Soup,""
10:30am,Panda Bear Daycare,It's What Counts,""
11:00am,Anthony Ant,Air Ant / Antastic,""
11:30am,Stickin Around,It's My Parties/ Do The Russel,""
12:00pm,Uh Oh!,Episode 166,""
12:30pm,Mona The Vampire,Dr. Java / Miss Dewey's,""
1:00pm,The Iron Giant (1999),""
1:30pm
2:00pm
2:30pm
2:45pm,Animaniacs,Dough Dough Boys,""
3:00pm,The Mummy,The Summoning,""
3:30pm,Digimon Tamers,Brave New Digital World,""
4:00pm,Dexter's Laboratory,Deedeemensional / Dial M for Monkey: Magmanamus / Maternal Combat,""
4:30pm,The Powerpuff Girls,Criss-Cross Crisis,""
5:00pm,Pokémon: Johto League Champions,The Light Fantastic,""
5:30pm,Jackie Chan Adventures,The Eighth Door,""
6:00pm,Yu-Gi-Oh,First Duel,""
6:30pm,Monster Rancher,Durahan Dies At Daybreak,""
7:00pm,Sailor Moon,Showtime Showdown,""
7:30pm,Xcalibur,Toll Of The Past,""
8:00pm,Dragon Ball Z,Escape From Piccolo,""
8:30pm,Showdown In The Past,""
9:00pm,Freaky Stories,Boys and Ghouls Together,""
9:30pm,Worst Witch,The Inspector Calls,""
10:00pm,The New Addams Family,"Morticia, The Sculptress",""
10:30pm,Breaker High,Out With The Old...,""
11:00pm,Student Bodies,New Friends,""
11:30pm,Treasure,Eco Treasure / Big Day,""
