Time,Show,Episode,Image
12:00am,Dragon Ball Z,Goku's Special Technique,""
12:30am,He-Man & The Masters Of The Universe,Dragon's Brood,""
1:00am,Superfriends,World Beneath The Ice,""
1:30am,Thunderbirds,Sun Probe Part 2,""
2:00am,Justice League,War World (Part 1),""
2:30am,Samurai Jack,Jack & The Lava Monster,""
3:00am,Vampire High,Vampire's Patient,""
3:30am,Freaky Stories,Not The Waltons,""
4:00am,Seriously Weird,When Harris Made A Boo Boo,""
4:30am,Guinevere Jones,Fifi,""
5:00am,2030 CE,Do You Know...,""
5:30am,Moville Mysteries,The Novelty Kid,""
6:00am,Mona the Vampire,Living Mannequin / Dreaded,""
6:30am,Seven Little Monsters,Adventures Of Super Three,""
7:00am,Hamtaro,"Jingle, The Wanderer",""
7:30am,Cubix,Fixed Competition,""
8:00am,Rugrats,Back to School / Sweet Dreams,""
8:30am,Detention,Rule The School,""
9:00am,Hey Arnold!,Veteran's Day,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday / Hall Monster,""
10:00am,Spongebob Squarepants,Krab Borg / Rock-a-Bye Bivalve,""
10:30am,The Fairly Oddparents,Boys In The Band,""
11:00am,Dexter's Laboratory,Episode 61,""
11:30am,The New Woody Woodpecker Show,Episode 49,""
12:00pm,The Wild Thornberry's,Trouble With Darwin,""
12:30pm,Girlstuff/Boystuff,Skaterchick / Blind Date,""
1:00pm,D'myna Leagues,Psych Out,""
1:30pm,Uh Oh!,Episode 214,""
2:00pm,Beyblade,Showdown In Hong Kong,""
2:30pm,Zoids,Invasion Of Fierce Tigers,""
3:00pm,Yu-Gi-Oh,Yugi Vs. Pegasus Part 3,""
3:30pm,Monster Rancher,After The Rain,""
4:00pm,The Rugrats Movie (1998),""
4:30pm
5:00pm
5:30pm
6:00pm,I Love Mummy,Home Sick,""
6:30pm,24Seven,Keeping Mum,""
7:00pm,YTV's Hit List,Episode 10,""
7:30pm
8:00pm
8:30pm,Girlstuff/Boystuff,Skaterchick / Blind Date,""
9:00pm,Live Through This,Episode 9,""
9:30pm
10:00pm,Guinevere Jones,Fifi,""
10:30pm,Seriously Weird,When Harris Made A Boo Boo,""
11:00pm,I Love Mummy,Home Sick,""
11:30pm,Don't Lick the Pig,Episode 12,""
