Time,Show,Episode,Image
12:00am,Scary But True,Lighthouse / Altahama Sea,""
12:30am,Vampire High,A Grave Matter,""
1:00am,Home Movies,It Was Supposed To Be,""
1:30am,Stressed Eric,Potato,""
2:00am,Microsoft's .net Show 13 (Paid Programming),""
2:30am
3:00am,System Crash,Sports,""
3:30am,Alpha 2 Omega,Episode 5,""
4:00am,gAmerZ,Episode 6,""
4:30am,Rocket Power,Blues / Lost & Found,""
5:00am,Metabots,The Gimme Ghost,""
5:30am,Pokémon: Johto League Champions,A Hot Water Battle,""
6:00am,Mona the Vampire,The Whirling Void / There's No Place Like Gnome,""
6:30am,Legend of White Fang,The Expedition,""
7:00am,Monster By Mistake,Gorgool's Pet,""
7:30am,Sitting Ducks,Mind Over / Fly Who Loved Me,""
8:00am,Alvin & The Chipmunks,Theodore's Life as a Dog / Queen of the High School Ballroom,""
8:30am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
9:00am,As Told By Ginger,Stealing First,""
9:30am,The Flintstones,My Fair Freddy,""
10:00am,The Jetsons,S.M.A.S.H,""
10:30am,Dexter's Laboratory,Blackfoot and Slim/Trapped with a Vengeance/The Parrot Trap,""
11:00am,Detention,Man With The Golden Brain,""
11:30am,The New Woody Woodpecker Show,Episode 25,""
12:00pm,D'Myna Leagues,On The Road,""
12:30pm,Yvon Of The Yukon,Land Of Midnight Scum,""
1:00pm,Uh Oh!,Episode 182,""
1:30pm,Outward Bound,Just Another Day,""
2:00pm,Bonehead Detectives of the Paleoworld,Reptile In The Family,""
2:30pm,Jackie Chan Adventures,And He Does His Own Stunts,""
3:00pm,Medabots,Return Of The Screws,""
3:30pm,Digimon Tamers,Juggernaut,""
4:00pm,Catdog,CatDog and the Great Parent Mystery (Part 1),""
4:30pm,CatDog and the Great Parent Mystery (Part 2),""
5:00pm,CatDog and the Great Parent Mystery (Part 3),""
5:30pm,"Vexed of Kin / Meat, Dog's Friends",""
6:00pm,The Brothers Garcia,Love Me Tender,""
6:30pm,So Little Time,Siblings In The City,""
7:00pm,State Of Grace,Homeward Bound,""
7:30pm,Screech Owls,Mini-Motors,""
8:00pm,Saddle Club,Jumping To Conclusions,""
8:30pm,Caitlin's Way,Truant,""
9:00pm,Road Scholars,Paris,""
9:30pm,Final Cut,Actor,""
10:00pm,Radio Active,Payola Payback,""
10:30pm,System Crash,Them's Good Eats,""
11:00pm,Shadow Raiders,Wolf In The Fold,""
11:30pm,My Family,A Pain In The Class,""
